Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.911925601750547,0.911925601750547,0.8282275711159738,0.9327133479212254
precision,0.9065868263473054,0.9065868263473054,1.0,0.9106529209621993
recall,0.9011904761904762,0.9011904761904762,0.6261904761904762,0.9464285714285714
f1,0.9038805970149253,0.9038805970149253,0.7701317715959004,0.9281961471103326
latency_ms,0.09012535312243572,0.060892470295110995,0.0685410374363872,0.23810020943439242
tamper_resistance,0.8821428571428571,0.8845238095238095,0.5952380952380952,0.9261904761904762
detection_rate,0.9011904761904762,0.9011904761904762,0.6261904761904762,0.9464285714285714
true_positives,757,757,526,795
true_negatives,910,910,988,910
false_positives,78,78,0,78
false_negatives,83,83,314,45
