Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.911925601750547,0.911925601750547,0.8271334792122538,0.9327133479212254
precision,0.9065868263473054,0.9065868263473054,1.0,0.9106529209621993
recall,0.9011904761904762,0.9011904761904762,0.6238095238095238,0.9464285714285714
f1,0.9038805970149253,0.9038805970149253,0.7683284457478006,0.9281961471103326
latency_ms,0.09126501479868815,0.0613940883778378,0.069677438464676,0.23424964504116735
tamper_resistance,0.8916666666666667,0.8821428571428571,0.5988095238095238,0.930952380952381
detection_rate,0.9011904761904762,0.9011904761904762,0.6238095238095238,0.9464285714285714
true_positives,757,757,524,795
true_negatives,910,910,988,910
false_positives,78,78,0,78
false_negatives,83,83,316,45
