Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.911925601750547,0.911925601750547,0.8260393873085339,0.9327133479212254
precision,0.9065868263473054,0.9065868263473054,1.0,0.9106529209621993
recall,0.9011904761904762,0.9011904761904762,0.6214285714285714,0.9464285714285714
f1,0.9038805970149253,0.9038805970149253,0.7665198237885462,0.9281961471103326
sensitivity,0.9011904761904762,0.9011904761904762,0.6214285714285714,0.9464285714285714
specificity,0.9210526315789473,0.9210526315789473,1.0,0.9210526315789473
latency_ms,0.09058275681877553,0.059988618679589205,0.06770657240953173,0.23177729132921482
tamper_resistance,0.8869047619047619,0.8773809523809524,0.6035714285714285,0.9357142857142857
detection_rate,0.9011904761904762,0.9011904761904762,0.6214285714285714,0.9464285714285714
throughput_sps,11039.628679006213,16669.82874436888,14769.614889842214,4314.486523960655
true_positives,757,757,522,795
true_negatives,910,910,988,910
false_positives,78,78,0,78
false_negatives,83,83,318,45
