Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.911925601750547,0.911925601750547,0.8233041575492341,0.9327133479212254
precision,0.9065868263473054,0.9065868263473054,1.0,0.9106529209621993
recall,0.9011904761904762,0.9011904761904762,0.6154761904761905,0.9464285714285714
f1,0.9038805970149253,0.9038805970149253,0.7619749447310243,0.9281961471103326
latency_ms,0.09011270180833679,0.06086508085221639,0.0704335175144855,0.24299952863864355
tamper_resistance,0.8857142857142857,0.888095238095238,0.5928571428571429,0.9214285714285714
detection_rate,0.9011904761904762,0.9011904761904762,0.6154761904761905,0.9464285714285714
true_positives,757,757,517,795
true_negatives,910,910,988,910
false_positives,78,78,0,78
false_negatives,83,83,323,45
