Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.911925601750547,0.911925601750547,0.8287746170678337,0.9327133479212254
precision,0.9065868263473054,0.9065868263473054,1.0,0.9106529209621993
recall,0.9011904761904762,0.9011904761904762,0.6273809523809524,0.9464285714285714
f1,0.9038805970149253,0.9038805970149253,0.7710314557425019,0.9281961471103326
sensitivity,0.9011904761904762,0.9011904761904762,0.6273809523809524,0.9464285714285714
specificity,0.9210526315789473,0.9210526315789473,1.0,0.9210526315789473
latency_ms,0.0893381022780938,0.06165767915921869,0.06899139813312555,0.23275000782972874
tamper_resistance,0.8916666666666667,0.8821428571428571,0.5928571428571429,0.9345238095238095
detection_rate,0.9011904761904762,0.9011904761904762,0.6273809523809524,0.9464285714285714
throughput_sps,11193.4323038022,16218.5799666202,14494.560583776018,4296.455279741872
true_positives,757,757,527,795
true_negatives,910,910,988,910
false_positives,78,78,0,78
false_negatives,83,83,313,45
