Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.911925601750547,0.911925601750547,0.8271334792122538,0.9327133479212254
precision,0.9065868263473054,0.9065868263473054,1.0,0.9106529209621993
recall,0.9011904761904762,0.9011904761904762,0.6238095238095238,0.9464285714285714
f1,0.9038805970149253,0.9038805970149253,0.7683284457478006,0.9281961471103326
sensitivity,0.9011904761904762,0.9011904761904762,0.6238095238095238,0.9464285714285714
specificity,0.9210526315789473,0.9210526315789473,1.0,0.9210526315789473
latency_ms,0.08911272629084681,0.060572144239162726,0.06797433682030608,0.2328457404539413
tamper_resistance,0.8785714285714286,0.8845238095238095,0.6023809523809524,0.9261904761904762
detection_rate,0.9011904761904762,0.9011904761904762,0.6238095238095238,0.9464285714285714
throughput_sps,11221.741737944278,16509.238901162313,14711.434443907194,4294.688827248733
true_positives,757,757,524,795
true_negatives,910,910,988,910
false_positives,78,78,0,78
false_negatives,83,83,316,45
