Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9056750166260252,0.9043449346043005,0.8147860784748393,0.9333850587452893
precision,0.9179818268770923,0.9177458033573141,1.0,0.9226083032490975
recall,0.8831377961812744,0.8803772716816195,0.6155969634230504,0.9406487232574189
f1,0.9002227693750733,0.8986732417517905,0.7620674925245622,0.9315411778106846
sensitivity,0.8831377961812744,0.8803772716816195,0.6155969634230504,0.9406487232574189
specificity,0.9266310160427808,0.9266310160427808,1.0,0.9266310160427808
latency_ms,0.08843244245220938,0.06015872617064916,0.06777485467145038,0.23573683254789074
tamper_resistance,0.8735,0.8645,0.6085,0.9165
detection_rate,0.8831377961812744,0.8803772716816195,0.6155969634230504,0.9406487232574189
throughput_sps,11308.067178404799,16622.69239483814,14754.734699877448,4242.0184796402
true_positives,3839,3827,2676,4089
true_negatives,4332,4332,4675,4332
false_positives,343,343,0,343
false_negatives,508,520,1671,258
