Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9056750166260252,0.9043449346043005,0.8164486810019951,0.9333850587452893
precision,0.9179818268770923,0.9177458033573141,1.0,0.9226083032490975
recall,0.8831377961812744,0.8803772716816195,0.6190476190476191,0.9406487232574189
f1,0.9002227693750733,0.8986732417517905,0.7647058823529412,0.9315411778106846
sensitivity,0.8831377961812744,0.8803772716816195,0.6190476190476191,0.9406487232574189
specificity,0.9266310160427808,0.9266310160427808,1.0,0.9266310160427808
latency_ms,0.08943994725471958,0.06024725446149268,0.06846233630915012,0.22959788446546897
tamper_resistance,0.87,0.862,0.5875,0.9255
detection_rate,0.8831377961812744,0.8803772716816195,0.6190476190476191,0.9406487232574189
true_positives,3839,3827,2691,4089
true_negatives,4332,4332,4675,4332
false_positives,343,343,0,343
false_negatives,508,520,1656,258
