size,method,accuracy,precision,recall,f1,sensitivity,specificity,latency_ms,throughput_sps,tamper_resistance,detection_rate,true_positives,true_negatives,false_positives,false_negatives
4000,ZKP Framework,0.9091869060190074,0.9187935034802784,0.8859060402684564,0.9020501138952164,0.8859060402684564,0.93,0.09054518299847998,11044.209828553634,0.8674496644295302,0.8859060402684564,1584,1860,140,204
4000,Regex Baseline,0.91129883843717,0.9191685912240185,0.8903803131991052,0.9045454545454547,0.8903803131991052,0.93,0.06123574759413851,16330.330555084463,0.8668903803131991,0.8903803131991052,1592,1860,140,196
4000,LLM Simulator,0.8123020063357973,1.0,0.6023489932885906,0.7518324607329843,0.6023489932885906,1.0,0.06881585972110221,14531.533923325418,0.5777404921700223,0.6023489932885906,1077,2000,0,711
4000,Ensemble,0.9347940865892291,0.9231191652937946,0.9401565995525727,0.9315599889165973,0.9401565995525727,0.93,0.23709922053368318,4217.643557617417,0.9211409395973155,0.9401565995525727,1681,1860,140,107
6000,ZKP Framework,0.9073813708260106,0.9170844581565754,0.8840148698884759,0.9002460723074011,0.8840148698884759,0.9283333333333333,0.08943390971956437,11181.441168519574,0.864,0.8840148698884759,2378,2785,215,312
6000,Regex Baseline,0.9077328646748682,0.9171483622350675,0.8847583643122676,0.9006622516556292,0.8847583643122676,0.9283333333333333,0.05885658029512697,16990.45365846366,0.8595,0.8847583643122676,2380,2785,215,310
6000,LLM Simulator,0.8131810193321617,1.0,0.6048327137546469,0.7537641880935835,0.6048327137546469,1.0,0.06669242268915963,14994.207132957288,0.59,0.6048327137546469,1627,3000,0,1063
6000,Ensemble,0.9330404217926186,0.9215041986126323,0.9382899628252788,0.9298213298950083,0.9382899628252788,0.9283333333333333,0.22973972380894558,4352.751815927195,0.919,0.9382899628252788,2524,2785,215,166
50000,ZKP Framework,0.9084886215454507,0.9191044363569355,0.8849019781779474,0.9016789822158949,0.8849019781779474,0.92976,0.09041025978261359,11060.691589698383,0.8645,0.8849019781779474,19951,23244,1756,2595
50000,Regex Baseline,0.9066588146216296,0.9187789084181314,0.8810432005677282,0.899515464384368,0.8810432005677282,0.92976,0.0606343386446337,16492.304894439592,0.8535,0.8810432005677282,19864,23244,1756,2682
50000,LLM Simulator,0.814895049005174,1.0,0.6096425086489843,0.7574880824446832,0.6096425086489843,1.0,0.07231622221031313,13828.15597158487,0.5845,0.6096425086489843,13745,25000,0,8801
50000,Ensemble,0.9347158541202204,0.9234991722575586,0.9402111239244212,0.9317802197802197,0.9402111239244212,0.92976,0.23354307310354452,4281.865382308454,0.9245,0.9402111239244212,21198,23244,1756,1348
120000,ZKP Framework,0.9098764456387155,0.9193976459727672,0.8872988473745754,0.9030631039075118,0.8872988473745754,0.93015,0.08993619163116093,11118.994276532405,0.875,0.8872988473745754,47805,55809,4191,6072
120000,Regex Baseline,0.9074966850198021,0.9189753504108265,0.8822688716892181,0.9002481013617166,0.8822688716892181,0.93015,0.06466477695078751,15464.369431924897,0.864,0.8822688716892181,47534,55809,4191,6343
120000,LLM Simulator,0.8160910456018335,1.0,0.6112812517400746,0.7587517710889173,0.6112812517400746,1.0,0.0656718079370077,15227.23420313323,0.592,0.6112812517400746,32934,60000,0,20943
120000,Ensemble,0.9350351695250139,0.9236069338874611,0.9404755275906231,0.9319649064724383,0.9404755275906231,0.93015,0.2386519247667555,4190.202953432459,0.924,0.9404755275906231,50670,55809,4191,3207
200000,ZKP Framework,0.9096204998551526,0.9196744024939384,0.8864615213399366,0.902762587481937,0.8864615213399366,0.93043,0.0928871889876144,10765.747256420262,0.868,0.8864615213399366,79653,93043,6957,10202
200000,Regex Baseline,0.907397750915172,0.9192811064185269,0.8817650659395693,0.9001323540271411,0.8817650659395693,0.93043,0.0671607537390274,14889.648259246616,0.8585,0.8817650659395693,79231,93043,6957,10624
200000,LLM Simulator,0.8143477917357984,1.0,0.6077346836570029,0.7560136505541212,0.6077346836570029,1.0,0.06626232677965148,15091.531622869154,0.589,0.6077346836570029,54608,100000,0,35247
200000,Ensemble,0.934913486608201,0.9238940182908152,0.939903177341272,0.9318298421665278,0.939903177341272,0.93043,0.23400487736778344,4273.415200779378,0.9275,0.939903177341272,84455,93043,6957,5400
