size,method,accuracy,precision,recall,f1,latency_ms,tamper_resistance,detection_rate,true_positives,true_negatives,false_positives,false_negatives
4000,ZKP Framework,0.8614044350580782,0.828393135725429,0.8909395973154363,0.8585286984640258,0.10824694427039076,0.9082774049217002,0.8909395973154363,1593,1670,330,195
4000,Regex Baseline,0.8640443505807814,0.8292809105018106,0.8965324384787472,0.86159634506853,0.07421155917480855,0.9116331096196868,0.8965324384787472,1603,1670,330,185
4000,LLM Simulator,0.811246040126716,1.0,0.6001118568232662,0.7500873820342537,0.07624598465852021,0.5816554809843401,0.6001118568232662,1073,2000,0,715
4000,Ensemble,0.8864836325237593,0.8364717542120912,0.9440715883668904,0.8870204939569102,0.24027362418653092,0.9491051454138703,0.9440715883668904,1688,1670,330,100
6000,ZKP Framework,0.8608084358523725,0.8292852185981957,0.8884758364312267,0.8578607322325915,0.10232259183860203,0.906,0.8884758364312267,2390,2508,492,300
6000,Regex Baseline,0.8620386643233744,0.829698857736241,0.8910780669144981,0.8592937802473563,0.07452625381925612,0.9115,0.8910780669144981,2397,2508,492,293
6000,LLM Simulator,0.8131810193321617,1.0,0.6048327137546469,0.7537641880935835,0.06774720491969104,0.5895,0.6048327137546469,1627,3000,0,1063
6000,Ensemble,0.8864674868189807,0.8375165125495376,0.9427509293680297,0.8870234347674013,0.24072156011115478,0.952,0.9427509293680297,2536,2508,492,154
50000,ZKP Framework,0.8646994489546965,0.8352544629853106,0.8902687838197463,0.8618846211649527,0.09963999627762056,0.92,0.8902687838197463,20072,21041,3959,2474
50000,Regex Baseline,0.8629117065578598,0.8346696734318885,0.8864987137407966,0.8598038372193065,0.06840746328425851,0.887,0.8864987137407966,19987,21041,3959,2559
50000,LLM Simulator,0.8156101459639087,1.0,0.6111505366805642,0.7586510667584307,0.08253288906885127,0.606,0.6111505366805642,13779,25000,0,8767
50000,Ensemble,0.8901905523072393,0.8431644416273818,0.9440255477690056,0.8907489171148172,0.2306191334439403,0.953,0.9440255477690056,21284,21041,3959,1262
120000,ZKP Framework,0.8651615339357377,0.834137117479703,0.8924587486311413,0.8623129276100465,0.10151836801900746,0.9125,0.8924587486311413,48083,50439,9561,5794
120000,Regex Baseline,0.8628695873618026,0.8333827091647352,0.8876143809046532,0.8596440769369046,0.0662260682715781,0.8985,0.8876143809046532,47822,50439,9561,6055
120000,LLM Simulator,0.8159681059388638,1.0,0.6110214005976576,0.7585515628420336,0.06703780568104431,0.59,0.6110214005976576,32920,60000,0,20957
120000,Ensemble,0.8895123686082352,0.84174983862158,0.9439278356255916,0.8899154811276183,0.2537472018592418,0.946,0.9439278356255916,50856,50439,9561,3021
200000,ZKP Framework,0.8652919333175318,0.834652228238234,0.8921039452451172,0.8624223351892197,0.1028520935175935,0.9085,0.8921039452451172,80160,84120,15880,9695
200000,Regex Baseline,0.8632061309947064,0.8339676299611057,0.8876968449168104,0.8599938544143095,0.06696696478718185,0.9025,0.8876968449168104,79764,84120,15880,10091
200000,LLM Simulator,0.8144742039977878,1.0,0.6080017806465973,0.7562202827936076,0.07134493921024782,0.59,0.6080017806465973,54632,100000,0,35223
200000,Ensemble,0.8898159121434779,0.8422976086438388,0.9439207612264203,0.8902183667364642,0.258051543813318,0.952,0.9439207612264203,84816,84120,15880,5039
