size,method,accuracy,precision,recall,f1,latency_ms,tamper_resistance,detection_rate,true_positives,true_negatives,false_positives,false_negatives
4000,ZKP Framework,0.9091869060190074,0.9187935034802784,0.8859060402684564,0.9020501138952164,0.08824999506143733,0.8657718120805369,0.8859060402684564,1584,1860,140,204
4000,Regex Baseline,0.91129883843717,0.9191685912240185,0.8903803131991052,0.9045454545454547,0.05906134245891632,0.8702460850111857,0.8903803131991052,1592,1860,140,196
4000,LLM Simulator,0.8107180570221753,1.0,0.5989932885906041,0.7492130115424974,0.11404319700746626,0.5782997762863534,0.5989932885906041,1071,2000,0,717
4000,Ensemble,0.9091869060190074,0.9187935034802784,0.8859060402684564,0.9020501138952164,0.33270230137181506,0.8674496644295302,0.8859060402684564,1584,1860,140,204
6000,ZKP Framework,0.9073813708260106,0.9170844581565754,0.8840148698884759,0.9002460723074011,0.0857664956359327,0.8615,0.8840148698884759,2378,2785,215,312
6000,Regex Baseline,0.9077328646748682,0.9171483622350675,0.8847583643122676,0.9006622516556292,0.05811848833188022,0.868,0.8847583643122676,2380,2785,215,310
6000,LLM Simulator,0.812829525483304,1.0,0.604089219330855,0.7531865585168019,0.11471239669880255,0.5785,0.604089219330855,1625,3000,0,1065
6000,Ensemble,0.9073813708260106,0.9170844581565754,0.8840148698884759,0.9002460723074011,0.3318552811661169,0.8705,0.8840148698884759,2378,2785,215,312
50000,ZKP Framework,0.9084886215454507,0.9191044363569355,0.8849019781779474,0.9016789822158949,0.08546382393137154,0.8795,0.8849019781779474,19951,23244,1756,2595
50000,Regex Baseline,0.9066588146216296,0.9187789084181314,0.8810432005677282,0.899515464384368,0.05894716590403488,0.86,0.8810432005677282,19864,23244,1756,2682
50000,LLM Simulator,0.8147688554242207,1.0,0.6093763860551761,0.7572826236736944,0.11600882626049189,0.6065,0.6093763860551761,13739,25000,0,8807
50000,Ensemble,0.9084886215454507,0.9191044363569355,0.8849019781779474,0.9016789822158949,0.33627115812138364,0.8775,0.8849019781779474,19951,23244,1756,2595
120000,ZKP Framework,0.9098764456387155,0.9193976459727672,0.8872988473745754,0.9030631039075118,0.08702106248543436,0.876,0.8872988473745754,47805,55809,4191,6072
120000,Regex Baseline,0.9074966850198021,0.9189753504108265,0.8822688716892181,0.9002481013617166,0.059365895399591764,0.863,0.8822688716892181,47534,55809,4191,6343
120000,LLM Simulator,0.8163983947592578,1.0,0.611930879596117,0.7592520093038252,0.11820661126287547,0.587,0.611930879596117,32969,60000,0,20908
120000,Ensemble,0.9098852270432133,0.9193991961074678,0.8873174081704623,0.9030734646844362,0.33247384283286097,0.8675,0.8873174081704623,47806,55809,4191,6071
200000,ZKP Framework,0.9096204998551526,0.9196744024939384,0.8864615213399366,0.902762587481937,0.0890318203542542,0.8685,0.8864615213399366,79653,93043,6957,10202
200000,Regex Baseline,0.907397750915172,0.9192811064185269,0.8817650659395693,0.9001323540271411,0.059259422257841254,0.8555,0.8817650659395693,79231,93043,6957,10624
200000,LLM Simulator,0.814363593268547,1.0,0.6077680707807023,0.7560394833386402,0.11722632711014244,0.5855,0.6077680707807023,54611,100000,0,35244
200000,Ensemble,0.909646835743067,0.919679039427351,0.886517166546102,0.90279367597892,0.33250255388310773,0.8635,0.886517166546102,79658,93043,6957,10197
