size,method,accuracy,precision,recall,f1,latency_ms,tamper_resistance,detection_rate,true_positives,true_negatives,false_positives,false_negatives
4000,ZKP Framework,0.9091869060190074,0.9187935034802784,0.8859060402684564,0.9020501138952164,0.08783207020261093,0.8652125279642058,0.8859060402684564,1584,1860,140,204
4000,Regex Baseline,0.91129883843717,0.9191685912240185,0.8903803131991052,0.9045454545454547,0.05989530396184549,0.8719239373601789,0.8903803131991052,1592,1860,140,196
4000,LLM Simulator,0.811246040126716,1.0,0.6001118568232662,0.7500873820342537,0.06958713249520741,0.5682326621923938,0.6001118568232662,1073,2000,0,715
4000,Ensemble,0.9347940865892291,0.9231191652937946,0.9401565995525727,0.9315599889165973,0.23042305973540392,0.9222595078299777,0.9401565995525727,1681,1860,140,107
6000,ZKP Framework,0.9073813708260106,0.9170844581565754,0.8840148698884759,0.9002460723074011,0.0871266128727757,0.8695,0.8840148698884759,2378,2785,215,312
6000,Regex Baseline,0.9077328646748682,0.9171483622350675,0.8847583643122676,0.9006622516556292,0.059893219248900724,0.8675,0.8847583643122676,2380,2785,215,310
6000,LLM Simulator,0.8124780316344464,1.0,0.6033457249070632,0.7526083932297704,0.06674957610601281,0.5865,0.6033457249070632,1623,3000,0,1067
6000,Ensemble,0.9330404217926186,0.9215041986126323,0.9382899628252788,0.9298213298950083,0.22739773265925778,0.9235,0.9382899628252788,2524,2785,215,166
50000,ZKP Framework,0.9084886215454507,0.9191044363569355,0.8849019781779474,0.9016789822158949,0.09009025056075425,0.876,0.8849019781779474,19951,23244,1756,2595
50000,Regex Baseline,0.9066588146216296,0.9187789084181314,0.8810432005677282,0.899515464384368,0.06092651748930014,0.865,0.8810432005677282,19864,23244,1756,2682
50000,LLM Simulator,0.8150843393766037,1.0,0.6100416925396966,0.7577961432506888,0.06837269286345568,0.613,0.6100416925396966,13754,25000,0,8792
50000,Ensemble,0.9347158541202204,0.9234991722575586,0.9402111239244212,0.9317802197802197,0.23381227057547674,0.9345,0.9402111239244212,21198,23244,1756,1348
120000,ZKP Framework,0.9098764456387155,0.9193976459727672,0.8872988473745754,0.9030631039075118,0.08967183272877137,0.855,0.8872988473745754,47805,55809,4191,6072
120000,Regex Baseline,0.9074966850198021,0.9189753504108265,0.8822688716892181,0.9002481013617166,0.0669264318765545,0.8585,0.8822688716892181,47534,55809,4191,6343
120000,LLM Simulator,0.8160383571748465,1.0,0.611169886964753,0.758665975462243,0.0680151528978071,0.595,0.611169886964753,32928,60000,0,20949
120000,Ensemble,0.9350351695250139,0.9236069338874611,0.9404755275906231,0.9319649064724383,0.24040136613055849,0.922,0.9404755275906231,50670,55809,4191,3207
200000,ZKP Framework,0.9096204998551526,0.9196744024939384,0.8864615213399366,0.902762587481937,0.09075110017231425,0.869,0.8864615213399366,79653,93043,6957,10202
200000,Regex Baseline,0.907397750915172,0.9192811064185269,0.8817650659395693,0.9001323540271411,0.0620486942184869,0.877,0.8817650659395693,79231,93043,6957,10624
200000,LLM Simulator,0.8142266466513919,1.0,0.6074787157086416,0.7558155635558017,0.08215529256051479,0.582,0.6074787157086416,54585,100000,0,35270
200000,Ensemble,0.9349187537857839,0.923894850841784,0.9399143063825052,0.93183573493391,0.2386563032271377,0.9225,0.9399143063825052,84456,93043,6957,5399
