size,method,accuracy,precision,recall,f1,sensitivity,specificity,latency_ms,throughput_sps,tamper_resistance,detection_rate,true_positives,true_negatives,false_positives,false_negatives
4000,ZKP Framework,0.9091869060190074,0.9187935034802784,0.8859060402684564,0.9020501138952164,0.8859060402684564,0.93,0.0881662212681997,11342.212307795546,0.8646532438478747,0.8859060402684564,1584,1860,140,204
4000,Regex Baseline,0.91129883843717,0.9191685912240185,0.8903803131991052,0.9045454545454547,0.8903803131991052,0.93,0.060156695820084344,16623.25342786086,0.8719239373601789,0.8903803131991052,1592,1860,140,196
4000,LLM Simulator,0.811246040126716,1.0,0.6001118568232662,0.7500873820342537,0.6001118568232662,1.0,0.06768286794644349,14774.787628551529,0.5727069351230425,0.6001118568232662,1073,2000,0,715
4000,Ensemble,0.9350580781414994,0.9231613611416026,0.9407158836689038,0.9318559556786703,0.9407158836689038,0.93,0.23044641065748592,4339.403669368958,0.9233780760626398,0.9407158836689038,1682,1860,140,106
6000,ZKP Framework,0.9073813708260106,0.9170844581565754,0.8840148698884759,0.9002460723074011,0.8840148698884759,0.9283333333333333,0.08771876249665327,11400.069626360188,0.8695,0.8840148698884759,2378,2785,215,312
6000,Regex Baseline,0.9077328646748682,0.9171483622350675,0.8847583643122676,0.9006622516556292,0.8847583643122676,0.9283333333333333,0.05866940704506604,17044.658372494967,0.867,0.8847583643122676,2380,2785,215,310
6000,LLM Simulator,0.812829525483304,1.0,0.604089219330855,0.7531865585168019,0.604089219330855,1.0,0.06740809743978436,14835.012972933997,0.5885,0.604089219330855,1625,3000,0,1065
6000,Ensemble,0.9330404217926186,0.9215041986126323,0.9382899628252788,0.9298213298950083,0.9382899628252788,0.9283333333333333,0.22779939882784608,4389.827212650925,0.917,0.9382899628252788,2524,2785,215,166
50000,ZKP Framework,0.9084886215454507,0.9191044363569355,0.8849019781779474,0.9016789822158949,0.8849019781779474,0.92976,0.08960541028867727,11160.040412496857,0.877,0.8849019781779474,19951,23244,1756,2595
50000,Regex Baseline,0.9066588146216296,0.9187789084181314,0.8810432005677282,0.899515464384368,0.8810432005677282,0.92976,0.07142970184190099,13999.778442493729,0.871,0.8810432005677282,19864,23244,1756,2682
50000,LLM Simulator,0.8158204685988306,1.0,0.6115940743369112,0.7589927067565708,0.6115940743369112,1.0,0.06851593656703991,14595.144576642295,0.6035,0.6115940743369112,13789,25000,0,8757
50000,Ensemble,0.9347158541202204,0.9234991722575586,0.9402111239244212,0.9317802197802197,0.9402111239244212,0.92976,0.24117371122642403,4146.388903312757,0.924,0.9402111239244212,21198,23244,1756,1348
120000,ZKP Framework,0.9098764456387155,0.9193976459727672,0.8872988473745754,0.9030631039075118,0.8872988473745754,0.93015,0.0918073850224189,10892.369930325376,0.864,0.8872988473745754,47805,55809,4191,6072
120000,Regex Baseline,0.9074966850198021,0.9189753504108265,0.8822688716892181,0.9002481013617166,0.8822688716892181,0.93015,0.06031308777565099,16580.149298933924,0.849,0.8822688716892181,47534,55809,4191,6343
120000,LLM Simulator,0.8160471385793444,1.0,0.61118844776064,0.7586802755569891,0.61118844776064,1.0,0.0784489832065383,12747.137810151444,0.5925,0.61118844776064,32929,60000,0,20948
120000,Ensemble,0.9350439509295116,0.9236083263461048,0.94049408838651,0.9319747284782829,0.94049408838651,0.93015,0.2340707903963441,4272.211830902669,0.917,0.94049408838651,50671,55809,4191,3206
200000,ZKP Framework,0.9096204998551526,0.9196744024939384,0.8864615213399366,0.902762587481937,0.8864615213399366,0.93043,0.09021547557662736,11084.572725558804,0.866,0.8864615213399366,79653,93043,6957,10202
200000,Regex Baseline,0.907397750915172,0.9192811064185269,0.8817650659395693,0.9001323540271411,0.8817650659395693,0.93043,0.06780895138618201,14747.315502710728,0.869,0.8817650659395693,79231,93043,6957,10624
200000,LLM Simulator,0.8142582497168892,1.0,0.6075454899560403,0.7558672445065977,0.6075454899560403,1.0,0.07900715389142707,12657.081678631488,0.598,0.6075454899560403,54591,100000,0,35264
200000,Ensemble,0.934913486608201,0.9238940182908152,0.939903177341272,0.9318298421665278,0.939903177341272,0.93043,0.23446398775206648,4265.047308917428,0.923,0.939903177341272,84455,93043,6957,5400
