size,method,accuracy,precision,recall,f1,latency_ms,tamper_resistance,detection_rate,true_positives,true_negatives,false_positives,false_negatives
4000,ZKP Framework,0.9091869060190074,0.9187935034802784,0.8859060402684564,0.9020501138952164,0.1136149499081508,0.8646532438478747,0.8859060402684564,1584,1860,140,204
4000,Regex Baseline,0.91129883843717,0.9191685912240185,0.8903803131991052,0.9045454545454547,0.07507220744583146,0.8685682326621924,0.8903803131991052,1592,1860,140,196
4000,LLM Simulator,0.8115100316789863,1.0,0.6006711409395973,0.750524109014675,0.0831900831260802,0.575503355704698,0.6006711409395973,1074,2000,0,714
4000,Ensemble,0.9347940865892291,0.9231191652937946,0.9401565995525727,0.9315599889165973,0.2734980210583213,0.9233780760626398,0.9401565995525727,1681,1860,140,107
6000,ZKP Framework,0.9073813708260106,0.9170844581565754,0.8840148698884759,0.9002460723074011,0.09248793020399258,0.8635,0.8840148698884759,2378,2785,215,312
6000,Regex Baseline,0.9077328646748682,0.9171483622350675,0.8847583643122676,0.9006622516556292,0.06255730593770166,0.864,0.8847583643122676,2380,2785,215,310
6000,LLM Simulator,0.812829525483304,1.0,0.604089219330855,0.7531865585168019,0.06680710663485401,0.5605,0.604089219330855,1625,3000,0,1065
6000,Ensemble,0.9330404217926186,0.9215041986126323,0.9382899628252788,0.9298213298950083,0.2755020121488923,0.9245,0.9382899628252788,2524,2785,215,166
50000,ZKP Framework,0.9084886215454507,0.9191044363569355,0.8849019781779474,0.9016789822158949,0.09063628757576134,0.8705,0.8849019781779474,19951,23244,1756,2595
50000,Regex Baseline,0.9066588146216296,0.9187789084181314,0.8810432005677282,0.899515464384368,0.06003008348922848,0.8575,0.8810432005677282,19864,23244,1756,2682
50000,LLM Simulator,0.8141799520464392,1.0,0.6081344806174044,0.7563229169539676,0.061493785822691875,0.5775,0.6081344806174044,13711,25000,0,8835
50000,Ensemble,0.9347158541202204,0.9234991722575586,0.9402111239244212,0.9317802197802197,0.3213843333326521,0.9215,0.9402111239244212,21198,23244,1756,1348
120000,ZKP Framework,0.9098764456387155,0.9193976459727672,0.8872988473745754,0.9030631039075118,0.09345839761957628,0.865,0.8872988473745754,47805,55809,4191,6072
120000,Regex Baseline,0.9074966850198021,0.9189753504108265,0.8822688716892181,0.9002481013617166,0.059719588253101266,0.8615,0.8822688716892181,47534,55809,4191,6343
120000,LLM Simulator,0.8156783195904352,1.0,0.610408894333389,0.7580793877645106,0.06309639862480483,0.583,0.610408894333389,32887,60000,0,20990
120000,Ensemble,0.9350351695250139,0.9236069338874611,0.9404755275906231,0.9319649064724383,0.3281629212101913,0.929,0.9404755275906231,50670,55809,4191,3207
200000,ZKP Framework,0.9096204998551526,0.9196744024939384,0.8864615213399366,0.902762587481937,0.08878734885291584,0.87,0.8864615213399366,79653,93043,6957,10202
200000,Regex Baseline,0.907397750915172,0.9192811064185269,0.8817650659395693,0.9001323540271411,0.07118061744103435,0.875,0.8817650659395693,79231,93043,6957,10624
200000,LLM Simulator,0.81436886044613,1.0,0.6077791998219353,0.756048094028394,0.06148488209323,0.572,0.6077791998219353,54612,100000,0,35243
200000,Ensemble,0.9349187537857839,0.923894850841784,0.9399143063825052,0.93183573493391,0.3682458747011237,0.92,0.9399143063825052,84456,93043,6957,5399
