size,method,accuracy,precision,recall,f1,latency_ms,tamper_resistance,detection_rate,true_positives,true_negatives,false_positives,false_negatives
4000,ZKP Framework,0.9091869060190074,0.9187935034802784,0.8859060402684564,0.9020501138952164,0.11354710005908229,0.8680089485458613,0.8859060402684564,1584,1860,140,204
4000,Regex Baseline,0.91129883843717,0.9191685912240185,0.8903803131991052,0.9045454545454547,0.07245721887509951,0.87248322147651,0.8903803131991052,1592,1860,140,196
4000,LLM Simulator,0.811246040126716,1.0,0.6001118568232662,0.7500873820342537,0.07623874650207971,0.5766219239373602,0.6001118568232662,1073,2000,0,715
4000,Ensemble,0.9347940865892291,0.9231191652937946,0.9401565995525727,0.9315599889165973,0.2412252214667412,0.9256152125279642,0.9401565995525727,1681,1860,140,107
6000,ZKP Framework,0.9073813708260106,0.9170844581565754,0.8840148698884759,0.9002460723074011,0.09225102007284315,0.867,0.8840148698884759,2378,2785,215,312
6000,Regex Baseline,0.9077328646748682,0.9171483622350675,0.8847583643122676,0.9006622516556292,0.06389165385536234,0.866,0.8847583643122676,2380,2785,215,310
6000,LLM Simulator,0.8144112478031634,1.0,0.6074349442379182,0.7557816836262721,0.06544196123817055,0.5865,0.6074349442379182,1634,3000,0,1056
6000,Ensemble,0.9330404217926186,0.9215041986126323,0.9382899628252788,0.9298213298950083,0.2678703968470461,0.9295,0.9382899628252788,2524,2785,215,166
50000,ZKP Framework,0.9084886215454507,0.9191044363569355,0.8849019781779474,0.9016789822158949,0.09192730116512218,0.853,0.8849019781779474,19951,23244,1756,2595
50000,Regex Baseline,0.9066588146216296,0.9187789084181314,0.8810432005677282,0.899515464384368,0.05944181450364146,0.848,0.8810432005677282,19864,23244,1756,2682
50000,LLM Simulator,0.8147057586337442,1.0,0.609243324758272,0.7571798688054683,0.06213251052995728,0.5885,0.609243324758272,13736,25000,0,8810
50000,Ensemble,0.9347158541202204,0.9234991722575586,0.9402111239244212,0.9317802197802197,0.3255185032705221,0.926,0.9402111239244212,21198,23244,1756,1348
120000,ZKP Framework,0.9098764456387155,0.9193976459727672,0.8872988473745754,0.9030631039075118,0.09034091092205344,0.875,0.8872988473745754,47805,55809,4191,6072
120000,Regex Baseline,0.9074966850198021,0.9189753504108265,0.8822688716892181,0.9002481013617166,0.059967269139727136,0.8535,0.8822688716892181,47534,55809,4191,6343
120000,LLM Simulator,0.8159505431298681,1.0,0.6109842790058838,0.7585229563914971,0.0648696887555629,0.587,0.6109842790058838,32918,60000,0,20959
120000,Ensemble,0.9350439509295116,0.9236083263461048,0.94049408838651,0.9319747284782829,0.31844994087151907,0.9125,0.94049408838651,50671,55809,4191,3206
200000,ZKP Framework,0.9096204998551526,0.9196744024939384,0.8864615213399366,0.902762587481937,0.08932643190251148,0.859,0.8864615213399366,79653,93043,6957,10202
200000,Regex Baseline,0.907397750915172,0.9192811064185269,0.8817650659395693,0.9001323540271411,0.05980088377936978,0.8535,0.8817650659395693,79231,93043,6957,10624
200000,LLM Simulator,0.8144584024650391,1.0,0.607968393522898,0.7561944575177875,0.0844619105298036,0.581,0.607968393522898,54629,100000,0,35226
200000,Ensemble,0.9349240209633668,0.9238956833745379,0.9399254354237383,0.9318416276362754,0.3219816344465788,0.9255,0.9399254354237383,84457,93043,6957,5398
