size,method,accuracy,precision,recall,f1,latency_ms,tamper_resistance,detection_rate,true_positives,true_negatives,false_positives,false_negatives
4000,ZKP Framework,0.9091869060190074,0.9187935034802784,0.8859060402684564,0.9020501138952164,0.09308741236186203,0.8702460850111857,0.8859060402684564,1584,1860,140,204
4000,Regex Baseline,0.91129883843717,0.9191685912240185,0.8903803131991052,0.9045454545454547,0.06157084276708907,0.8758389261744967,0.8903803131991052,1592,1860,140,196
4000,LLM Simulator,0.8083421330517423,1.0,0.5939597315436241,0.7452631578947367,0.06939541576026989,0.5732662192393736,0.5939597315436241,1062,2000,0,726
4000,Ensemble,0.9350580781414994,0.9231613611416026,0.9407158836689038,0.9318559556786703,0.29021948418622284,0.9228187919463087,0.9407158836689038,1682,1860,140,106
6000,ZKP Framework,0.9073813708260106,0.9170844581565754,0.8840148698884759,0.9002460723074011,0.08695812761678846,0.8605,0.8840148698884759,2378,2785,215,312
6000,Regex Baseline,0.9077328646748682,0.9171483622350675,0.8847583643122676,0.9006622516556292,0.05961470109507153,0.873,0.8847583643122676,2380,2785,215,310
6000,LLM Simulator,0.8124780316344464,1.0,0.6033457249070632,0.7526083932297704,0.06697865068807753,0.5875,0.6033457249070632,1623,3000,0,1067
6000,Ensemble,0.9330404217926186,0.9215041986126323,0.9382899628252788,0.9298213298950083,0.31411178501712417,0.922,0.9382899628252788,2524,2785,215,166
50000,ZKP Framework,0.9084886215454507,0.9191044363569355,0.8849019781779474,0.9016789822158949,0.08896676079864753,0.874,0.8849019781779474,19951,23244,1756,2595
50000,Regex Baseline,0.9066588146216296,0.9187789084181314,0.8810432005677282,0.899515464384368,0.05823680931601261,0.8665,0.8810432005677282,19864,23244,1756,2682
50000,LLM Simulator,0.8152525974845413,1.0,0.6103965226647743,0.7580698468657046,0.06704172889299649,0.568,0.6103965226647743,13762,25000,0,8784
50000,Ensemble,0.9347158541202204,0.9234991722575586,0.9402111239244212,0.9317802197802197,0.34217870978087955,0.93,0.9402111239244212,21198,23244,1756,1348
120000,ZKP Framework,0.9098764456387155,0.9193976459727672,0.8872988473745754,0.9030631039075118,0.08882947150100544,0.865,0.8872988473745754,47805,55809,4191,6072
120000,Regex Baseline,0.9074966850198021,0.9189753504108265,0.8822688716892181,0.9002481013617166,0.05962141909905354,0.861,0.8822688716892181,47534,55809,4191,6343
120000,LLM Simulator,0.8161788596468119,1.0,0.6114668596989439,0.7588947374483132,0.06715587707182939,0.5865,0.6114668596989439,32944,60000,0,20933
120000,Ensemble,0.9350351695250139,0.9236069338874611,0.9404755275906231,0.9319649064724383,0.3401504449839252,0.924,0.9404755275906231,50670,55809,4191,3207
200000,ZKP Framework,0.9096204998551526,0.9196744024939384,0.8864615213399366,0.902762587481937,0.08967160921151303,0.872,0.8864615213399366,79653,93043,6957,10202
200000,Regex Baseline,0.907397750915172,0.9192811064185269,0.8817650659395693,0.9001323540271411,0.059933490496489744,0.869,0.8817650659395693,79231,93043,6957,10624
200000,LLM Simulator,0.8143899291564615,1.0,0.6078237159868677,0.756082535595379,0.06705625292493277,0.592,0.6078237159868677,54616,100000,0,35239
200000,Ensemble,0.9349292881409497,0.9238965158890773,0.9399365644649713,0.931847520273625,0.3947108367870092,0.917,0.9399365644649713,84458,93043,6957,5397
