size,method,accuracy,precision,recall,f1,latency_ms,tamper_resistance,detection_rate,true_positives,true_negatives,false_positives,false_negatives
4000,ZKP Framework,0.9091869060190074,0.9187935034802784,0.8859060402684564,0.9020501138952164,0.08825345678843062,0.8674496644295302,0.8859060402684564,1584,1860,140,204
4000,Regex Baseline,0.91129883843717,0.9191685912240185,0.8903803131991052,0.9045454545454547,0.05917847471227112,0.8730425055928411,0.8903803131991052,1592,1860,140,196
4000,LLM Simulator,0.8101900739176346,1.0,0.5978747203579419,0.7483374168708437,0.11437829218041683,0.569910514541387,0.5978747203579419,1069,2000,0,719
4000,Ensemble,0.9350580781414994,0.9231613611416026,0.9407158836689038,0.9318559556786703,0.33616113310252976,0.9211409395973155,0.9407158836689038,1682,1860,140,106
6000,ZKP Framework,0.9073813708260106,0.9170844581565754,0.8840148698884759,0.9002460723074011,0.0852789317367366,0.87,0.8840148698884759,2378,2785,215,312
6000,Regex Baseline,0.9077328646748682,0.9171483622350675,0.8847583643122676,0.9006622516556292,0.05920654022002262,0.8605,0.8847583643122676,2380,2785,215,310
6000,LLM Simulator,0.8117750439367311,1.0,0.6018587360594796,0.7514504525411929,0.11414873998068757,0.5805,0.6018587360594796,1619,3000,0,1071
6000,Ensemble,0.9330404217926186,0.9215041986126323,0.9382899628252788,0.9298213298950083,0.33194566233924905,0.9205,0.9382899628252788,2524,2785,215,166
50000,ZKP Framework,0.9084886215454507,0.9191044363569355,0.8849019781779474,0.9016789822158949,0.08644547404495963,0.871,0.8849019781779474,19951,23244,1756,2595
50000,Regex Baseline,0.9066588146216296,0.9187789084181314,0.8810432005677282,0.899515464384368,0.059363849331642314,0.859,0.8810432005677282,19864,23244,1756,2682
50000,LLM Simulator,0.814684726370252,1.0,0.6091989709926373,0.7571456134064662,0.11599180710730403,0.577,0.6091989709926373,13735,25000,0,8811
50000,Ensemble,0.9347158541202204,0.9234991722575586,0.9402111239244212,0.9317802197802197,0.33160133114702717,0.93,0.9402111239244212,21198,23244,1756,1348
120000,ZKP Framework,0.9098764456387155,0.9193976459727672,0.8872988473745754,0.9030631039075118,0.08707429144259936,0.88,0.8872988473745754,47805,55809,4191,6072
120000,Regex Baseline,0.9074966850198021,0.9189753504108265,0.8822688716892181,0.9002481013617166,0.05860873316422956,0.87,0.8822688716892181,47534,55809,4191,6343
120000,LLM Simulator,0.8158276034668985,1.0,0.6107244278634668,0.7583226743181112,0.11850327518450104,0.5945,0.6107244278634668,32904,60000,0,20973
120000,Ensemble,0.9350351695250139,0.9236069338874611,0.9404755275906231,0.9319649064724383,0.3290510014726336,0.919,0.9404755275906231,50670,55809,4191,3207
200000,ZKP Framework,0.9096204998551526,0.9196744024939384,0.8864615213399366,0.902762587481937,0.08800224465342577,0.8745,0.8864615213399366,79653,93043,6957,10202
200000,Regex Baseline,0.907397750915172,0.9192811064185269,0.8817650659395693,0.9001323540271411,0.05865756965117409,0.8515,0.8817650659395693,79231,93043,6957,10624
200000,LLM Simulator,0.81436886044613,1.0,0.6077791998219353,0.756048094028394,0.1163794843596299,0.593,0.6077791998219353,54612,100000,0,35243
200000,Ensemble,0.9349240209633668,0.9238956833745379,0.9399254354237383,0.9318416276362754,0.33463486778466434,0.924,0.9399254354237383,84457,93043,6957,5398
