size,method,accuracy,precision,recall,f1,latency_ms,tamper_resistance,detection_rate,true_positives,true_negatives,false_positives,false_negatives
4000,ZKP Framework,0.8819957761351637,0.8669950738916257,0.8859060402684564,0.8763485477178423,0.11332913713948653,0.8713646532438478,0.8859060402684564,1584,1757,243,204
4000,Regex Baseline,0.8843717001055966,0.8676470588235294,0.8909395973154363,0.8791390728476822,0.08332307638311337,0.8713646532438478,0.8909395973154363,1593,1757,243,195
4000,LLM Simulator,0.8117740232312566,1.0,0.6012304250559284,0.7509605309116312,0.08146293311839119,0.5855704697986577,0.6012304250559284,1075,2000,0,713
4000,Ensemble,0.9078669482576558,0.8737662337662337,0.9407158836689038,0.9060059251279289,0.2670434107876126,0.9222595078299777,0.9407158836689038,1682,1757,243,106
6000,ZKP Framework,0.8803163444639719,0.8656716417910447,0.8840148698884759,0.8747471031819019,0.10314909561237677,0.8665,0.8840148698884759,2378,2631,369,312
6000,Regex Baseline,0.8808435852372584,0.8658181818181818,0.8851301115241635,0.8753676470588235,0.07085288974647991,0.8755,0.8851301115241635,2381,2631,369,309
6000,LLM Simulator,0.813884007029877,1.0,0.6063197026022304,0.7549178430918768,0.06770832048359153,0.5885,0.6063197026022304,1631,3000,0,1059
6000,Ensemble,0.9059753954305799,0.8724507431731766,0.9382899628252788,0.9041733834855812,0.3072788510046022,0.9255,0.9382899628252788,2524,2631,369,166
50000,ZKP Framework,0.8828502923484626,0.8702346680624619,0.8849019781779474,0.8775070372976778,0.10163806692559954,0.865,0.8849019781779474,19951,22025,2975,2595
50000,Regex Baseline,0.8811046144786102,0.8697631659589371,0.881220615630267,0.875454405252374,0.07032151628000917,0.8675,0.881220615630267,19868,22025,2975,2678
50000,LLM Simulator,0.8147688554242207,1.0,0.6093763860551761,0.7572826236736944,0.06868016587937228,0.5905,0.6093763860551761,13739,25000,0,8807
50000,Ensemble,0.9090775249232322,0.876928804864932,0.9402111239244212,0.907468053682656,0.3549726751612578,0.9235,0.9402111239244212,21198,22025,2975,1348
120000,ZKP Framework,0.8834883251227201,0.8691660151633607,0.8872988473745754,0.8781388342915925,0.10037359161311296,0.863,0.8872988473745754,47805,52804,7196,6072
120000,Regex Baseline,0.8811261273128024,0.8685229847255719,0.8823059932809919,0.8753602371810807,0.07020675220149661,0.8645,0.8823059932809919,47536,52804,7196,6341
120000,LLM Simulator,0.8161876410513097,1.0,0.6114854204948308,0.7589090322729262,0.06627259964244783,0.595,0.6114854204948308,32945,60000,0,20932
120000,Ensemble,0.9086558304135164,0.8756458776159124,0.94049408838651,0.9069122279495991,0.36009774753715906,0.9235,0.94049408838651,50671,52804,7196,3206
200000,ZKP Framework,0.883363619604435,0.8696217042414979,0.8864615213399366,0.8779608707632957,0.10042347902620109,0.868,0.8864615213399366,79653,88058,11942,10202
200000,Regex Baseline,0.8811935424402834,0.8690326047618525,0.8818763563519003,0.8754073730377048,0.08053800197055902,0.871,0.8818763563519003,79241,88058,11942,10614
200000,LLM Simulator,0.814216112296226,1.0,0.6074564576261755,0.7557983356180507,0.06672998409105979,0.6,0.6074564576261755,54583,100000,0,35272
200000,Ensemble,0.9086724078902321,0.8761203319502074,0.9399365644649713,0.906907197122225,0.39151922005284207,0.9285,0.9399365644649713,84458,88058,11942,5397
