size,method,accuracy,precision,recall,f1,latency_ms,tamper_resistance,detection_rate,true_positives,true_negatives,false_positives,false_negatives
4000,ZKP Framework,0.9091869060190074,0.9187935034802784,0.8859060402684564,0.9020501138952164,0.12829185413332397,0.8685682326621924,0.8859060402684564,1584,1860,140,204
4000,Regex Baseline,0.91129883843717,0.9191685912240185,0.8903803131991052,0.9045454545454547,0.07352110199087399,0.8652125279642058,0.8903803131991052,1592,1860,140,196
4000,LLM Simulator,0.8128299894403379,1.0,0.6034675615212528,0.7527031740495291,0.07294085360630764,0.5782997762863534,0.6034675615212528,1079,2000,0,709
4000,Ensemble,0.9345300950369588,0.9230769230769231,0.9395973154362416,0.9312638580931264,0.2252781781374842,0.918903803131991,0.9395973154362416,1680,1860,140,108
6000,ZKP Framework,0.9073813708260106,0.9170844581565754,0.8840148698884759,0.9002460723074011,0.0945315419684814,0.864,0.8840148698884759,2378,2785,215,312
6000,Regex Baseline,0.9077328646748682,0.9171483622350675,0.8847583643122676,0.9006622516556292,0.06070991811098659,0.868,0.8847583643122676,2380,2785,215,310
6000,LLM Simulator,0.8124780316344464,1.0,0.6033457249070632,0.7526083932297704,0.058077047914528473,0.582,0.6033457249070632,1623,3000,0,1067
6000,Ensemble,0.9330404217926186,0.9215041986126323,0.9382899628252788,0.9298213298950083,0.2745575561255269,0.921,0.9382899628252788,2524,2785,215,166
50000,ZKP Framework,0.9084886215454507,0.9191044363569355,0.8849019781779474,0.9016789822158949,0.09272584745471049,0.8795,0.8849019781779474,19951,23244,1756,2595
50000,Regex Baseline,0.9066588146216296,0.9187789084181314,0.8810432005677282,0.899515464384368,0.05932405439949766,0.8645,0.8810432005677282,19864,23244,1756,2682
50000,LLM Simulator,0.8150422748496193,1.0,0.6099529850084272,0.7577276984957849,0.05706479440794271,0.5775,0.6099529850084272,13752,25000,0,8794
50000,Ensemble,0.9344844992218062,0.9234624940068866,0.9397232325024395,0.9315219063949526,0.3169341306574478,0.92,0.9397232325024395,21187,23244,1756,1359
120000,ZKP Framework,0.9098764456387155,0.9193976459727672,0.8872988473745754,0.9030631039075118,0.09071875612176555,0.886,0.8872988473745754,47805,55809,4191,6072
120000,Regex Baseline,0.9074966850198021,0.9189753504108265,0.8822688716892181,0.9002481013617166,0.0604201298183262,0.8565,0.8822688716892181,47534,55809,4191,6343
120000,LLM Simulator,0.8160295757703487,1.0,0.6111513261688661,0.7586516750380167,0.05723341030316916,0.597,0.6111513261688661,32927,60000,0,20950
120000,Ensemble,0.9348068530080701,0.9235707121364092,0.939992946897563,0.9317094708955773,0.30163264923000566,0.933,0.939992946897563,50644,55809,4191,3233
200000,ZKP Framework,0.9096204998551526,0.9196744024939384,0.8864615213399366,0.902762587481937,0.09032945009307769,0.863,0.8864615213399366,79653,93043,6957,10202
200000,Regex Baseline,0.907397750915172,0.9192811064185269,0.8817650659395693,0.9001323540271411,0.06783495509173337,0.854,0.8817650659395693,79231,93043,6957,10624
200000,LLM Simulator,0.8140422954359906,1.0,0.6070891992654833,0.7555140057477234,0.05758978016950204,0.6,0.6070891992654833,54550,100000,0,35305
200000,Ensemble,0.934671196439388,0.92385570124554,0.9393912414445496,0.9315587045651442,0.3548294997272409,0.9225,0.9393912414445496,84409,93043,6957,5446
