size,method,accuracy,precision,recall,f1,sensitivity,specificity,latency_ms,throughput_sps,tamper_resistance,detection_rate,true_positives,true_negatives,false_positives,false_negatives
4000,ZKP Framework,0.9091869060190074,0.9187935034802784,0.8859060402684564,0.9020501138952164,0.8859060402684564,0.93,0.08809912670502064,11350.850313741095,0.8719239373601789,0.8859060402684564,1584,1860,140,204
4000,Regex Baseline,0.91129883843717,0.9191685912240185,0.8903803131991052,0.9045454545454547,0.8903803131991052,0.93,0.059902227415832066,16693.870046904158,0.8708053691275168,0.8903803131991052,1592,1860,140,196
4000,LLM Simulator,0.8099260823653643,1.0,0.5973154362416108,0.7478991596638656,0.5973154362416108,1.0,0.06778470566053703,14752.590429586848,0.5710290827740492,0.5973154362416108,1068,2000,0,720
4000,Ensemble,0.9347940865892291,0.9231191652937946,0.9401565995525727,0.9315599889165973,0.9401565995525727,0.93,0.24748345740619404,4040.674114062914,0.9200223713646533,0.9401565995525727,1681,1860,140,107
6000,ZKP Framework,0.9073813708260106,0.9170844581565754,0.8840148698884759,0.9002460723074011,0.8840148698884759,0.9283333333333333,0.09237793920748263,10825.095348295015,0.863,0.8840148698884759,2378,2785,215,312
6000,Regex Baseline,0.9077328646748682,0.9171483622350675,0.8847583643122676,0.9006622516556292,0.8847583643122676,0.9283333333333333,0.059371589566785545,16843.07271030913,0.872,0.8847583643122676,2380,2785,215,310
6000,LLM Simulator,0.8124780316344464,1.0,0.6033457249070632,0.7526083932297704,0.6033457249070632,1.0,0.06603209959811192,15144.149680023098,0.577,0.6033457249070632,1623,3000,0,1067
6000,Ensemble,0.9330404217926186,0.9215041986126323,0.9382899628252788,0.9298213298950083,0.9382899628252788,0.9283333333333333,0.228063670528794,4384.74044411096,0.918,0.9382899628252788,2524,2785,215,166
50000,ZKP Framework,0.9084886215454507,0.9191044363569355,0.8849019781779474,0.9016789822158949,0.8849019781779474,0.92976,0.08880751588179799,11260.308207820959,0.8725,0.8849019781779474,19951,23244,1756,2595
50000,Regex Baseline,0.9066588146216296,0.9187789084181314,0.8810432005677282,0.899515464384368,0.8810432005677282,0.92976,0.07188305116464978,13911.485166502978,0.8585,0.8810432005677282,19864,23244,1756,2682
50000,LLM Simulator,0.8145375005258065,1.0,0.6088884946331944,0.756905772729779,0.6088884946331944,1.0,0.06659151863621576,15016.927387749205,0.6065,0.6088884946331944,13728,25000,0,8818
50000,Ensemble,0.9347158541202204,0.9234991722575586,0.9402111239244212,0.9317802197802197,0.9402111239244212,0.92976,0.22822210556355693,4381.696494871365,0.9105,0.9402111239244212,21198,23244,1756,1348
120000,ZKP Framework,0.9098764456387155,0.9193976459727672,0.8872988473745754,0.9030631039075118,0.8872988473745754,0.93015,0.08939778860156095,11185.95902250919,0.8825,0.8872988473745754,47805,55809,4191,6072
120000,Regex Baseline,0.9074966850198021,0.9189753504108265,0.8822688716892181,0.9002481013617166,0.8822688716892181,0.93015,0.05957694787976697,16785.01560734721,0.8545,0.8822688716892181,47534,55809,4191,6343
120000,LLM Simulator,0.8159154175118768,1.0,0.610910035822336,0.7584657395352052,0.610910035822336,1.0,0.06700722582939422,14923.763633284569,0.57,0.610910035822336,32914,60000,0,20963
120000,Ensemble,0.9350351695250139,0.9236069338874611,0.9404755275906231,0.9319649064724383,0.9404755275906231,0.93015,0.2324410953433125,4302.165236844255,0.9375,0.9404755275906231,50670,55809,4191,3207
200000,ZKP Framework,0.9096204998551526,0.9196744024939384,0.8864615213399366,0.902762587481937,0.8864615213399366,0.93043,0.08943928122843813,11180.769637961266,0.8705,0.8864615213399366,79653,93043,6957,10202
200000,Regex Baseline,0.907397750915172,0.9192811064185269,0.8817650659395693,0.9001323540271411,0.8817650659395693,0.93043,0.06480422930031679,15431.091624680605,0.852,0.8817650659395693,79231,93043,6957,10624
200000,LLM Simulator,0.8143372573806326,1.0,0.6077124255745368,0.7559964281017022,0.6077124255745368,1.0,0.07772122060856076,12866.498906861647,0.599,0.6077124255745368,54606,100000,0,35249
200000,Ensemble,0.9349187537857839,0.923894850841784,0.9399143063825052,0.93183573493391,0.9399143063825052,0.93043,0.2333940596549236,4284.599194506124,0.9255,0.9399143063825052,84456,93043,6957,5399
