size,method,accuracy,precision,recall,f1,latency_ms,tamper_resistance,detection_rate,true_positives,true_negatives,false_positives,false_negatives
4000,ZKP Framework,0.9091869060190074,0.9187935034802784,0.8859060402684564,0.9020501138952164,0.09091527308430818,0.8696868008948546,0.8859060402684564,1584,1860,140,204
4000,Regex Baseline,0.91129883843717,0.9191685912240185,0.8903803131991052,0.9045454545454547,0.06029208081576741,0.8668903803131991,0.8903803131991052,1592,1860,140,196
4000,LLM Simulator,0.8083421330517423,1.0,0.5939597315436241,0.7452631578947367,0.06749203237837698,0.5794183445190156,0.5939597315436241,1062,2000,0,726
4000,Ensemble,0.9347940865892291,0.9231191652937946,0.9401565995525727,0.9315599889165973,0.23310042233250586,0.9261744966442953,0.9401565995525727,1681,1860,140,107
6000,ZKP Framework,0.9073813708260106,0.9170844581565754,0.8840148698884759,0.9002460723074011,0.08765880169055584,0.873,0.8840148698884759,2378,2785,215,312
6000,Regex Baseline,0.9077328646748682,0.9171483622350675,0.8847583643122676,0.9006622516556292,0.06034269483730537,0.8715,0.8847583643122676,2380,2785,215,310
6000,LLM Simulator,0.8140597539543059,1.0,0.6066914498141264,0.7552059231837112,0.06728763111027347,0.584,0.6066914498141264,1632,3000,0,1058
6000,Ensemble,0.9330404217926186,0.9215041986126323,0.9382899628252788,0.9298213298950083,0.2323559591765982,0.926,0.9382899628252788,2524,2785,215,166
50000,ZKP Framework,0.9084886215454507,0.9191044363569355,0.8849019781779474,0.9016789822158949,0.09081283747129425,0.856,0.8849019781779474,19951,23244,1756,2595
50000,Regex Baseline,0.9066588146216296,0.9187789084181314,0.8810432005677282,0.899515464384368,0.06046359551969347,0.861,0.8810432005677282,19864,23244,1756,2682
50000,LLM Simulator,0.8156732427543852,1.0,0.6112835979774683,0.7587535785069369,0.06753054063511613,0.5825,0.6112835979774683,13782,25000,0,8764
50000,Ensemble,0.9347158541202204,0.9234991722575586,0.9402111239244212,0.9317802197802197,0.23477031250603342,0.9215,0.9402111239244212,21198,23244,1756,1348
120000,ZKP Framework,0.9098764456387155,0.9193976459727672,0.8872988473745754,0.9030631039075118,0.08964055569167698,0.855,0.8872988473745754,47805,55809,4191,6072
120000,Regex Baseline,0.9074966850198021,0.9189753504108265,0.8822688716892181,0.9002481013617166,0.0649392293397446,0.865,0.8822688716892181,47534,55809,4191,6343
120000,LLM Simulator,0.8154587844779894,1.0,0.6099448744362158,0.7577214401826168,0.06750986722363647,0.6,0.6099448744362158,32862,60000,0,21015
120000,Ensemble,0.9350351695250139,0.9236069338874611,0.9404755275906231,0.9319649064724383,0.25308990882171345,0.924,0.9404755275906231,50670,55809,4191,3207
200000,ZKP Framework,0.9096204998551526,0.9196744024939384,0.8864615213399366,0.902762587481937,0.09023686298712841,0.8655,0.8864615213399366,79653,93043,6957,10202
200000,Regex Baseline,0.907397750915172,0.9192811064185269,0.8817650659395693,0.9001323540271411,0.06044872603710675,0.8735,0.8817650659395693,79231,93043,6957,10624
200000,LLM Simulator,0.8143530589133813,1.0,0.607745812698236,0.7560222616015062,0.06748711801316802,0.593,0.607745812698236,54609,100000,0,35246
200000,Ensemble,0.9349292881409497,0.9238965158890773,0.9399365644649713,0.931847520273625,0.2356820165403039,0.9315,0.9399365644649713,84458,93043,6957,5397
