size,method,accuracy,precision,recall,f1,latency_ms,tamper_resistance,detection_rate,true_positives,true_negatives,false_positives,false_negatives
4000,ZKP Framework,0.9091869060190074,0.9187935034802784,0.8859060402684564,0.9020501138952164,0.08911158743982205,0.866331096196868,0.8859060402684564,1584,1860,140,204
4000,Regex Baseline,0.91129883843717,0.9191685912240185,0.8903803131991052,0.9045454545454547,0.05997687483790558,0.8713646532438478,0.8903803131991052,1592,1860,140,196
4000,LLM Simulator,0.8120380147835269,1.0,0.6017897091722595,0.7513966480446927,0.06236269708168167,0.5866890380313199,0.6017897091722595,1076,2000,0,712
4000,Ensemble,0.9350580781414994,0.9231613611416026,0.9407158836689038,0.9318559556786703,0.25254412462744064,0.918903803131991,0.9407158836689038,1682,1860,140,106
6000,ZKP Framework,0.9073813708260106,0.9170844581565754,0.8840148698884759,0.9002460723074011,0.08749748156234124,0.8705,0.8840148698884759,2378,2785,215,312
6000,Regex Baseline,0.9077328646748682,0.9171483622350675,0.8847583643122676,0.9006622516556292,0.05837722905700362,0.8665,0.8847583643122676,2380,2785,215,310
6000,LLM Simulator,0.8121265377855887,1.0,0.6026022304832713,0.752029691486894,0.06071498817215904,0.586,0.6026022304832713,1621,3000,0,1069
6000,Ensemble,0.9330404217926186,0.9215041986126323,0.9382899628252788,0.9298213298950083,0.27300699733472666,0.9215,0.9382899628252788,2524,2785,215,166
50000,ZKP Framework,0.9084886215454507,0.9191044363569355,0.8849019781779474,0.9016789822158949,0.08592080875384372,0.869,0.8849019781779474,19951,23244,1756,2595
50000,Regex Baseline,0.9066588146216296,0.9187789084181314,0.8810432005677282,0.899515464384368,0.059522291931311526,0.865,0.8810432005677282,19864,23244,1756,2682
50000,LLM Simulator,0.8150633071131115,1.0,0.6099973387740619,0.757761921816028,0.06097548390971252,0.592,0.6099973387740619,13753,25000,0,8793
50000,Ensemble,0.9347158541202204,0.9234991722575586,0.9402111239244212,0.9317802197802197,0.317724337862843,0.928,0.9402111239244212,21198,23244,1756,1348
120000,ZKP Framework,0.9098764456387155,0.9193976459727672,0.8872988473745754,0.9030631039075118,0.08577719571949967,0.876,0.8872988473745754,47805,55809,4191,6072
120000,Regex Baseline,0.9074966850198021,0.9189753504108265,0.8822688716892181,0.9002481013617166,0.05800832459673629,0.853,0.8822688716892181,47534,55809,4191,6343
120000,LLM Simulator,0.8161437340288206,1.0,0.6113926165153962,0.7588375548567677,0.060277286360943566,0.597,0.6113926165153962,32940,60000,0,20937
120000,Ensemble,0.9350351695250139,0.9236069338874611,0.9404755275906231,0.9319649064724383,0.3137074153985266,0.9325,0.9404755275906231,50670,55809,4191,3207
200000,ZKP Framework,0.9096204998551526,0.9196744024939384,0.8864615213399366,0.902762587481937,0.08682290935895608,0.869,0.8864615213399366,79653,93043,6957,10202
200000,Regex Baseline,0.907397750915172,0.9192811064185269,0.8817650659395693,0.9001323540271411,0.0579857203987481,0.865,0.8817650659395693,79231,93043,6957,10624
200000,LLM Simulator,0.8140475626135735,1.0,0.6071003283067163,0.755522623713696,0.06009943600604597,0.585,0.6071003283067163,54551,100000,0,35304
200000,Ensemble,0.9349292881409497,0.9238965158890773,0.9399365644649713,0.931847520273625,0.3201869668634316,0.9225,0.9399365644649713,84458,93043,6957,5397
