size,method,accuracy,precision,recall,f1,latency_ms,tamper_resistance,detection_rate,true_positives,true_negatives,false_positives,false_negatives
4000,ZKP Framework,0.8614044350580782,0.828393135725429,0.8909395973154363,0.8585286984640258,0.11412394965714613,0.9082774049217002,0.8909395973154363,1593,1670,330,195
4000,Regex Baseline,0.8640443505807814,0.8292809105018106,0.8965324384787472,0.86159634506853,0.07900655458444275,0.9138702460850112,0.8965324384787472,1603,1670,330,185
4000,LLM Simulator,0.8075501583949314,1.0,0.5922818791946308,0.743940990516333,0.09110396867568792,0.5827740492170023,0.5922818791946308,1059,2000,0,729
4000,Ensemble,0.8864836325237593,0.8364717542120912,0.9440715883668904,0.8870204939569102,0.2959711121153303,0.9524608501118568,0.9440715883668904,1688,1670,330,100
6000,ZKP Framework,0.8608084358523725,0.8292852185981957,0.8884758364312267,0.8578607322325915,0.10043682239177147,0.9035,0.8884758364312267,2390,2508,492,300
6000,Regex Baseline,0.8620386643233744,0.829698857736241,0.8910780669144981,0.8592937802473563,0.06870729013989386,0.905,0.8910780669144981,2397,2508,492,293
6000,LLM Simulator,0.8126537785588752,1.0,0.6037174721189591,0.7528975428836346,0.06836080802555453,0.59,0.6037174721189591,1624,3000,0,1066
6000,Ensemble,0.8864674868189807,0.8375165125495376,0.9427509293680297,0.8870234347674013,0.27358335015643875,0.9545,0.9427509293680297,2536,2508,492,154
50000,ZKP Framework,0.8646994489546965,0.8352544629853106,0.8902687838197463,0.8618846211649527,0.10293462151798709,0.8975,0.8902687838197463,20072,21041,3959,2474
50000,Regex Baseline,0.8629117065578598,0.8346696734318885,0.8864987137407966,0.8598038372193065,0.06645407668874184,0.9155,0.8864987137407966,19987,21041,3959,2559
50000,LLM Simulator,0.8159045976527994,1.0,0.61177148939945,0.759129310107598,0.06811010949377888,0.5795,0.61177148939945,13793,25000,0,8753
50000,Ensemble,0.8901905523072393,0.8431644416273818,0.9440255477690056,0.8907489171148172,0.34652722376795864,0.9565,0.9440255477690056,21284,21041,3959,1262
120000,ZKP Framework,0.8651615339357377,0.834137117479703,0.8924587486311413,0.8623129276100465,0.09962570634082493,0.9145,0.8924587486311413,48083,50439,9561,5794
120000,Regex Baseline,0.8628695873618026,0.8333827091647352,0.8876143809046532,0.8596440769369046,0.06587233354506895,0.9005,0.8876143809046532,47822,50439,9561,6055
120000,LLM Simulator,0.8155817241409591,1.0,0.6102047255786328,0.7579219162449714,0.06741199118058634,0.603,0.6102047255786328,32876,60000,0,21001
120000,Ensemble,0.8895123686082352,0.84174983862158,0.9439278356255916,0.8899154811276183,0.35170260261831704,0.9445,0.9439278356255916,50856,50439,9561,3021
200000,ZKP Framework,0.8652919333175318,0.834652228238234,0.8921039452451172,0.8624223351892197,0.1005881524174532,0.9105,0.8921039452451172,80160,84120,15880,9695
200000,Regex Baseline,0.8632061309947064,0.8339676299611057,0.8876968449168104,0.8599938544143095,0.07555437742280846,0.9125,0.8876968449168104,79764,84120,15880,10091
200000,LLM Simulator,0.8142951199599695,1.0,0.607623393244672,0.7559275335230144,0.0677381899624891,0.583,0.607623393244672,54598,100000,0,35257
200000,Ensemble,0.8898159121434779,0.8422976086438388,0.9439207612264203,0.8902183667364642,0.39369832605719235,0.947,0.9439207612264203,84816,84120,15880,5039
