size,method,accuracy,precision,recall,f1,latency_ms,tamper_resistance,detection_rate,true_positives,true_negatives,false_positives,false_negatives
4000,ZKP Framework,0.9091869060190074,0.9187935034802784,0.8859060402684564,0.9020501138952164,0.09637875944659223,0.8730425055928411,0.8859060402684564,1584,1860,140,204
4000,Regex Baseline,0.91129883843717,0.9191685912240185,0.8903803131991052,0.9045454545454547,0.06396774253724369,0.8702460850111857,0.8903803131991052,1592,1860,140,196
4000,LLM Simulator,0.810454065469905,1.0,0.598434004474273,0.748775367389783,0.07214301994509027,0.5827740492170023,0.598434004474273,1070,2000,0,718
4000,Ensemble,0.9350580781414994,0.9231613611416026,0.9407158836689038,0.9318559556786703,0.23687156477850618,0.9256152125279642,0.9407158836689038,1682,1860,140,106
6000,ZKP Framework,0.9073813708260106,0.9170844581565754,0.8840148698884759,0.9002460723074011,0.08657167163171751,0.875,0.8840148698884759,2378,2785,215,312
6000,Regex Baseline,0.9077328646748682,0.9171483622350675,0.8847583643122676,0.9006622516556292,0.05977157968209372,0.8635,0.8847583643122676,2380,2785,215,310
6000,LLM Simulator,0.8117750439367311,1.0,0.6018587360594796,0.7514504525411929,0.06564250101314069,0.585,0.6018587360594796,1619,3000,0,1071
6000,Ensemble,0.9330404217926186,0.9215041986126323,0.9382899628252788,0.9298213298950083,0.2255899834926183,0.921,0.9382899628252788,2524,2785,215,166
50000,ZKP Framework,0.9084886215454507,0.9191044363569355,0.8849019781779474,0.9016789822158949,0.08741707012138164,0.8745,0.8849019781779474,19951,23244,1756,2595
50000,Regex Baseline,0.9066588146216296,0.9187789084181314,0.8810432005677282,0.899515464384368,0.060161277391660536,0.852,0.8810432005677282,19864,23244,1756,2682
50000,LLM Simulator,0.8152525974845413,1.0,0.6103965226647743,0.7580698468657046,0.06727867321427917,0.5925,0.6103965226647743,13762,25000,0,8784
50000,Ensemble,0.9347158541202204,0.9234991722575586,0.9402111239244212,0.9317802197802197,0.22646389766560412,0.922,0.9402111239244212,21198,23244,1756,1348
120000,ZKP Framework,0.9098764456387155,0.9193976459727672,0.8872988473745754,0.9030631039075118,0.10999833926055627,0.8735,0.8872988473745754,47805,55809,4191,6072
120000,Regex Baseline,0.9074966850198021,0.9189753504108265,0.8822688716892181,0.9002481013617166,0.07575492046885508,0.8525,0.8822688716892181,47534,55809,4191,6343
120000,LLM Simulator,0.8154675658824873,1.0,0.6099634352321027,0.7577357620474982,0.08474886603200353,0.594,0.6099634352321027,32863,60000,0,21014
120000,Ensemble,0.9350351695250139,0.9236069338874611,0.9404755275906231,0.9319649064724383,0.24487126697102896,0.9365,0.9404755275906231,50670,55809,4191,3207
200000,ZKP Framework,0.9096204998551526,0.9196744024939384,0.8864615213399366,0.902762587481937,0.09011869914524613,0.8755,0.8864615213399366,79653,93043,6957,10202
200000,Regex Baseline,0.907397750915172,0.9192811064185269,0.8817650659395693,0.9001323540271411,0.06450573986329038,0.871,0.8817650659395693,79231,93043,6957,10624
200000,LLM Simulator,0.814021226725659,1.0,0.6070446831005509,0.7554795326902168,0.07369957116891465,0.5945,0.6070446831005509,54546,100000,0,35309
200000,Ensemble,0.9349187537857839,0.923894850841784,0.9399143063825052,0.93183573493391,0.2935458936236939,0.9255,0.9399143063825052,84456,93043,6957,5399
