size,method,accuracy,precision,recall,f1,latency_ms,tamper_resistance,detection_rate,true_positives,true_negatives,false_positives,false_negatives
4000,ZKP Framework,0.9091869060190074,0.9187935034802784,0.8859060402684564,0.9020501138952164,0.08829292047615414,0.8674496644295302,0.8859060402684564,1584,1860,140,204
4000,Regex Baseline,0.91129883843717,0.9191685912240185,0.8903803131991052,0.9045454545454547,0.05969162853365841,0.8668903803131991,0.8903803131991052,1592,1860,140,196
4000,LLM Simulator,0.8075501583949314,1.0,0.5922818791946308,0.743940990516333,0.06822019091629303,0.5788590604026845,0.5922818791946308,1059,2000,0,729
4000,Ensemble,0.9350580781414994,0.9231613611416026,0.9407158836689038,0.9318559556786703,0.22915990702579744,0.9233780760626398,0.9407158836689038,1682,1860,140,106
6000,ZKP Framework,0.9073813708260106,0.9170844581565754,0.8840148698884759,0.9002460723074011,0.08842932528477353,0.8715,0.8840148698884759,2378,2785,215,312
6000,Regex Baseline,0.9077328646748682,0.9171483622350675,0.8847583643122676,0.9006622516556292,0.06014969730209592,0.861,0.8847583643122676,2380,2785,215,310
6000,LLM Simulator,0.8144112478031634,1.0,0.6074349442379182,0.7557816836262721,0.06759376224189316,0.579,0.6074349442379182,1634,3000,0,1056
6000,Ensemble,0.9330404217926186,0.9215041986126323,0.9382899628252788,0.9298213298950083,0.23037964095130745,0.925,0.9382899628252788,2524,2785,215,166
50000,ZKP Framework,0.9084886215454507,0.9191044363569355,0.8849019781779474,0.9016789822158949,0.08703541285317822,0.8645,0.8849019781779474,19951,23244,1756,2595
50000,Regex Baseline,0.9066588146216296,0.9187789084181314,0.8810432005677282,0.899515464384368,0.06101546939218751,0.8695,0.8810432005677282,19864,23244,1756,2682
50000,LLM Simulator,0.8141799520464392,1.0,0.6081344806174044,0.7563229169539676,0.06913432253378379,0.5825,0.6081344806174044,13711,25000,0,8835
50000,Ensemble,0.9347158541202204,0.9234991722575586,0.9402111239244212,0.9317802197802197,0.2299768384252224,0.9245,0.9402111239244212,21198,23244,1756,1348
120000,ZKP Framework,0.9098764456387155,0.9193976459727672,0.8872988473745754,0.9030631039075118,0.10061487849269109,0.8675,0.8872988473745754,47805,55809,4191,6072
120000,Regex Baseline,0.9074966850198021,0.9189753504108265,0.8822688716892181,0.9002481013617166,0.06639068568878279,0.8675,0.8822688716892181,47534,55809,4191,6343
120000,LLM Simulator,0.8156080683544527,1.0,0.6102604079662935,0.7579648669832634,0.0813922300715351,0.584,0.6102604079662935,32879,60000,0,20998
120000,Ensemble,0.9350351695250139,0.9236069338874611,0.9404755275906231,0.9319649064724383,0.25204636248614165,0.9205,0.9404755275906231,50670,55809,4191,3207
200000,ZKP Framework,0.9096204998551526,0.9196744024939384,0.8864615213399366,0.902762587481937,0.09018052434598525,0.88,0.8864615213399366,79653,93043,6957,10202
200000,Regex Baseline,0.907397750915172,0.9192811064185269,0.8817650659395693,0.9001323540271411,0.060152738139726755,0.8525,0.8817650659395693,79231,93043,6957,10624
200000,LLM Simulator,0.8146006162597772,1.0,0.6082688776361916,0.7564268463992361,0.08124208115020652,0.5855,0.6082688776361916,54656,100000,0,35199
200000,Ensemble,0.9349187537857839,0.923894850841784,0.9399143063825052,0.93183573493391,0.23548146388738628,0.93,0.9399143063825052,84456,93043,6957,5399
