Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9170378619153675,0.9175946547884187,0.8140311804008908,0.9398663697104677
precision,0.9253365973072215,0.9254278728606357,1.0,0.9289044289044289
recall,0.8957345971563981,0.8969194312796208,0.6042654028436019,0.9443127962085308
f1,0.9102950030102348,0.9109506618531888,0.7533234859675036,0.936545240893067
sensitivity,0.8957345971563981,0.8969194312796208,0.6042654028436019,0.9443127962085308
specificity,0.9359243697478992,0.9359243697478992,1.0,0.9359243697478992
latency_ms,0.09116324656259243,0.061821034862628764,0.06984190845277102,0.24085427180164906
tamper_resistance,0.8779620853080569,0.8767772511848341,0.5924170616113744,0.9324644549763034
detection_rate,0.8957345971563981,0.8969194312796208,0.6042654028436019,0.9443127962085308
throughput_sps,10969.332902305126,16175.724043152613,14318.050897423956,4151.888162579616
true_positives,756,757,510,797
true_negatives,891,891,952,891
false_positives,61,61,0,61
false_negatives,88,87,334,47
