Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9170378619153675,0.9175946547884187,0.8145879732739421,0.9398663697104677
precision,0.9253365973072215,0.9254278728606357,1.0,0.9289044289044289
recall,0.8957345971563981,0.8969194312796208,0.6054502369668247,0.9443127962085308
f1,0.9102950030102348,0.9109506618531888,0.7542435424354244,0.936545240893067
sensitivity,0.8957345971563981,0.8969194312796208,0.6054502369668247,0.9443127962085308
specificity,0.9359243697478992,0.9359243697478992,1.0,0.9359243697478992
latency_ms,0.09048609000802836,0.06231380199270949,0.06945640313333286,0.23384986316706396
tamper_resistance,0.8767772511848341,0.8732227488151659,0.5853080568720379,0.9265402843601895
detection_rate,0.8957345971563981,0.8969194312796208,0.6054502369668247,0.9443127962085308
throughput_sps,11051.422377862446,16047.809121276161,14397.520673224863,4276.247958655392
true_positives,756,757,511,797
true_negatives,891,891,952,891
false_positives,61,61,0,61
false_negatives,88,87,333,47
