Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9170378619153675,0.9175946547884187,0.8162583518930958,0.9398663697104677
precision,0.9253365973072215,0.9254278728606357,1.0,0.9289044289044289
recall,0.8957345971563981,0.8969194312796208,0.6090047393364929,0.9443127962085308
f1,0.9102950030102348,0.9109506618531888,0.7569955817378498,0.936545240893067
sensitivity,0.8957345971563981,0.8969194312796208,0.6090047393364929,0.9443127962085308
specificity,0.9359243697478992,0.9359243697478992,1.0,0.9359243697478992
latency_ms,0.09031338256292194,0.06025418937870017,0.06952901725514163,0.23543051462661982
tamper_resistance,0.8767772511848341,0.8850710900473934,0.5959715639810427,0.9312796208530806
detection_rate,0.8957345971563981,0.8969194312796208,0.6090047393364929,0.9443127962085308
throughput_sps,11072.556155266282,16596.356374740302,14382.484313425997,4247.537756887405
true_positives,756,757,514,797
true_negatives,891,891,952,891
false_positives,61,61,0,61
false_negatives,88,87,330,47
