Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9170378619153675,0.9175946547884187,0.8195991091314031,0.9398663697104677
precision,0.9253365973072215,0.9254278728606357,1.0,0.9289044289044289
recall,0.8957345971563981,0.8969194312796208,0.6161137440758294,0.9443127962085308
f1,0.9102950030102348,0.9109506618531888,0.7624633431085045,0.936545240893067
latency_ms,0.09212621336259395,0.06289856471038342,0.0695647269421006,0.2350094323699883
tamper_resistance,0.8767772511848341,0.8791469194312796,0.590047393364929,0.9300947867298578
detection_rate,0.8957345971563981,0.8969194312796208,0.6161137440758294,0.9443127962085308
true_positives,756,757,520,797
true_negatives,891,891,952,891
false_positives,61,61,0,61
false_negatives,88,87,324,47
