Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9128339903635567,0.9132720105124835,0.8193166885676741,0.9399912395970215
precision,0.926491646778043,0.9265617548879351,1.0,0.9305993690851735
recall,0.888329519450801,0.8892448512585812,0.6224256292906178,0.9450800915331807
f1,0.9070093457943926,0.9075198505371321,0.767277856135402,0.9377838328792006
latency_ms,0.08801478228441623,0.059232605271207835,0.061723364062649715,0.23431178513609208
tamper_resistance,0.8695,0.8755,0.6015,0.9255
detection_rate,0.888329519450801,0.8892448512585812,0.6224256292906178,0.9450800915331807
true_positives,1941,1943,1360,2065
true_negatives,2227,2227,2381,2227
false_positives,154,154,0,154
false_negatives,244,242,825,120
