Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9170378619153675,0.9175946547884187,0.8212694877505567,0.9398663697104677
precision,0.9253365973072215,0.9254278728606357,1.0,0.9289044289044289
recall,0.8957345971563981,0.8969194312796208,0.6196682464454977,0.9443127962085308
f1,0.9102950030102348,0.9109506618531888,0.7651792245793709,0.936545240893067
sensitivity,0.8957345971563981,0.8969194312796208,0.6196682464454977,0.9443127962085308
specificity,0.9359243697478992,0.9359243697478992,1.0,0.9359243697478992
latency_ms,0.08936953172917356,0.060471766244595195,0.0686279118459315,0.23076117436976104
tamper_resistance,0.8827014218009479,0.8827014218009479,0.5876777251184834,0.9312796208530806
detection_rate,0.8957345971563981,0.8969194312796208,0.6196682464454977,0.9443127962085308
true_positives,756,757,523,797
true_negatives,891,891,952,891
false_positives,61,61,0,61
false_negatives,88,87,321,47
