Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9119274175702589,0.9089400309803054,0.8152246072139854,0.9377074574020801
precision,0.9242685025817556,0.9237623762376238,1.0,0.9283720930232559
recall,0.8850953614315987,0.8787379326583471,0.6067812573581352,0.9399576171415116
f1,0.904257878277604,0.9006878243031254,0.7552754982415006,0.934128934128934
sensitivity,0.8850953614315987,0.8787379326583471,0.6067812573581352,0.9399576171415116
specificity,0.9357127948236277,0.9357127948236277,1.0,0.9357127948236277
latency_ms,0.10696890396891401,0.06251040748010354,0.06687089810726995,0.22955855111892204
tamper_resistance,0.8675,0.861,0.606,0.929
detection_rate,0.8850953614315987,0.8787379326583471,0.6067812573581352,0.9399576171415116
throughput_sps,9348.511229867398,15997.336128680497,14954.188268802147,4356.187104012315
true_positives,3759,3732,2577,3992
true_negatives,4483,4483,4791,4483
false_positives,308,308,0,308
false_negatives,488,515,1670,255
