Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9119274175702589,0.9089400309803054,0.8148926753706572,0.9377074574020801
precision,0.9242685025817556,0.9237623762376238,1.0,0.9283720930232559
recall,0.8850953614315987,0.8787379326583471,0.6060748763833295,0.9399576171415116
f1,0.904257878277604,0.9006878243031254,0.7547280457410938,0.934128934128934
sensitivity,0.8850953614315987,0.8787379326583471,0.6060748763833295,0.9399576171415116
specificity,0.9357127948236277,0.9357127948236277,1.0,0.9357127948236277
latency_ms,0.0887826681928472,0.05967900879115599,0.06716421257739945,0.23321383662602627
tamper_resistance,0.872,0.857,0.5905,0.918
detection_rate,0.8850953614315987,0.8787379326583471,0.6060748763833295,0.9399576171415116
throughput_sps,11263.459640882535,16756.31047257261,14888.881468648335,4287.91024781075
true_positives,3759,3732,2574,3992
true_negatives,4483,4483,4791,4483
false_positives,308,308,0,308
false_negatives,488,515,1673,255
