Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9119274175702589,0.9089400309803054,0.8179907059083869,0.9377074574020801
precision,0.9242685025817556,0.9237623762376238,1.0,0.9283720930232559
recall,0.8850953614315987,0.8787379326583471,0.6126677654815164,0.9399576171415116
f1,0.904257878277604,0.9006878243031254,0.7598189516717768,0.934128934128934
latency_ms,0.08669351154419404,0.059731636038921815,0.06139827106979786,0.2474983225461787
tamper_resistance,0.872,0.8525,0.5735,0.9175
detection_rate,0.8850953614315987,0.8787379326583471,0.6126677654815164,0.9399576171415116
true_positives,3759,3732,2602,3992
true_negatives,4483,4483,4791,4483
false_positives,308,308,0,308
false_negatives,488,515,1645,255
