Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.911925601750547,0.911925601750547,0.8304157549234136,0.9327133479212254
precision,0.9065868263473054,0.9065868263473054,1.0,0.9106529209621993
recall,0.9011904761904762,0.9011904761904762,0.6309523809523809,0.9464285714285714
f1,0.9038805970149253,0.9038805970149253,0.7737226277372262,0.9281961471103326
sensitivity,0.9011904761904762,0.9011904761904762,0.6309523809523809,0.9464285714285714
specificity,0.9210526315789473,0.9210526315789473,1.0,0.9210526315789473
latency_ms,0.09059853835491957,0.06158907512606364,0.07304034034845865,0.2299252432858657
tamper_resistance,0.8869047619047619,0.8821428571428571,0.6095238095238096,0.9202380952380952
detection_rate,0.9011904761904762,0.9011904761904762,0.6309523809523809,0.9464285714285714
throughput_sps,11037.70566454949,16236.64583293627,13691.06435196263,4349.23971682701
true_positives,757,757,530,795
true_negatives,910,910,988,910
false_positives,78,78,0,78
false_negatives,83,83,310,45
