Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.911925601750547,0.911925601750547,0.824398249452954,0.9327133479212254
precision,0.9065868263473054,0.9065868263473054,1.0,0.9106529209621993
recall,0.9011904761904762,0.9011904761904762,0.6178571428571429,0.9464285714285714
f1,0.9038805970149253,0.9038805970149253,0.7637969094922737,0.9281961471103326
latency_ms,0.08958069448658883,0.062294288067640306,0.06934041789115389,0.23436768049745121
tamper_resistance,0.8857142857142857,0.8809523809523809,0.6083333333333333,0.9285714285714286
detection_rate,0.9011904761904762,0.9011904761904762,0.6178571428571429,0.9464285714285714
true_positives,757,757,519,795
true_negatives,910,910,988,910
false_positives,78,78,0,78
false_negatives,83,83,321,45
