Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9128339903635567,0.9132720105124835,0.8208497590889181,0.9399912395970215
precision,0.926491646778043,0.9265617548879351,1.0,0.9305993690851735
recall,0.888329519450801,0.8892448512585812,0.625629290617849,0.9450800915331807
f1,0.9070093457943926,0.9075198505371321,0.7697072072072073,0.9377838328792006
sensitivity,0.888329519450801,0.8892448512585812,0.625629290617849,0.9450800915331807
specificity,0.9353212935741285,0.9353212935741285,1.0,0.9353212935741285
latency_ms,0.0888051247314774,0.05985857152750865,0.06823387262960093,0.23311708143704615
tamper_resistance,0.8735,0.87,0.5905,0.9235
detection_rate,0.888329519450801,0.8892448512585812,0.625629290617849,0.9450800915331807
throughput_sps,11260.611400791662,16706.045174172577,14655.477718938442,4289.689943935115
true_positives,1941,1943,1367,2065
true_negatives,2227,2227,2381,2227
false_positives,154,154,0,154
false_negatives,244,242,818,120
