Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.911925601750547,0.911925601750547,0.8265864332603938,0.9327133479212254
precision,0.9065868263473054,0.9065868263473054,1.0,0.9106529209621993
recall,0.9011904761904762,0.9011904761904762,0.6226190476190476,0.9464285714285714
f1,0.9038805970149253,0.9038805970149253,0.7674247982391783,0.9281961471103326
sensitivity,0.9011904761904762,0.9011904761904762,0.6226190476190476,0.9464285714285714
specificity,0.9210526315789473,0.9210526315789473,1.0,0.9210526315789473
latency_ms,0.08857041532153374,0.059965794143843704,0.06844165288645537,0.2301712265682429
tamper_resistance,0.888095238095238,0.8857142857142857,0.6011904761904762,0.925
detection_rate,0.9011904761904762,0.9011904761904762,0.6226190476190476,0.9464285714285714
throughput_sps,11290.45174248917,16676.173713321255,14610.985530390371,4344.591697709498
true_positives,757,757,523,795
true_negatives,910,910,988,910
false_positives,78,78,0,78
false_negatives,83,83,317,45
