Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.911925601750547,0.911925601750547,0.8331509846827133,0.9327133479212254
precision,0.9065868263473054,0.9065868263473054,1.0,0.9106529209621993
recall,0.9011904761904762,0.9011904761904762,0.6369047619047619,0.9464285714285714
f1,0.9038805970149253,0.9038805970149253,0.7781818181818182,0.9281961471103326
latency_ms,0.09223342724389007,0.06092898955230379,0.06941410853513222,0.23254289147107815
tamper_resistance,0.8797619047619047,0.8857142857142857,0.6083333333333333,0.9238095238095239
detection_rate,0.9011904761904762,0.9011904761904762,0.6369047619047619,0.9464285714285714
true_positives,757,757,535,795
true_negatives,910,910,988,910
false_positives,78,78,0,78
false_negatives,83,83,305,45
