Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.911925601750547,0.911925601750547,0.8271334792122538,0.9327133479212254
precision,0.9065868263473054,0.9065868263473054,1.0,0.9106529209621993
recall,0.9011904761904762,0.9011904761904762,0.6238095238095238,0.9464285714285714
f1,0.9038805970149253,0.9038805970149253,0.7683284457478006,0.9281961471103326
latency_ms,0.08883439738067027,0.05949939105912424,0.06725164680564429,0.22997663109777272
tamper_resistance,0.8857142857142857,0.8845238095238095,0.5880952380952381,0.9321428571428572
detection_rate,0.9011904761904762,0.9011904761904762,0.6238095238095238,0.9464285714285714
true_positives,757,757,524,795
true_negatives,910,910,988,910
false_positives,78,78,0,78
false_negatives,83,83,316,45
