Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.911925601750547,0.911925601750547,0.8238512035010941,0.9327133479212254
precision,0.9065868263473054,0.9065868263473054,1.0,0.9106529209621993
recall,0.9011904761904762,0.9011904761904762,0.6166666666666667,0.9464285714285714
f1,0.9038805970149253,0.9038805970149253,0.7628865979381444,0.9281961471103326
sensitivity,0.9011904761904762,0.9011904761904762,0.6166666666666667,0.9464285714285714
specificity,0.9210526315789473,0.9210526315789473,1.0,0.9210526315789473
latency_ms,0.09144669810322233,0.06076060969146127,0.06857807839725419,0.23243281199582555
tamper_resistance,0.8892857142857142,0.8869047619047619,0.5988095238095238,0.925
detection_rate,0.9011904761904762,0.9011904761904762,0.6166666666666667,0.9464285714285714
throughput_sps,10935.331955575144,16458.03103487506,14581.919227996905,4302.318555686363
true_positives,757,757,518,795
true_negatives,910,910,988,910
false_positives,78,78,0,78
false_negatives,83,83,322,45
