Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9170378619153675,0.9175946547884187,0.8151447661469933,0.9398663697104677
precision,0.9253365973072215,0.9254278728606357,1.0,0.9289044289044289
recall,0.8957345971563981,0.8969194312796208,0.6066350710900474,0.9443127962085308
f1,0.9102950030102348,0.9109506618531888,0.7551622418879056,0.936545240893067
sensitivity,0.8957345971563981,0.8969194312796208,0.6066350710900474,0.9443127962085308
specificity,0.9359243697478992,0.9359243697478992,1.0,0.9359243697478992
latency_ms,0.08955830189592323,0.06213339506119556,0.06912333397132517,0.23310327848506665
tamper_resistance,0.8862559241706162,0.8791469194312796,0.5983412322274881,0.9300947867298578
detection_rate,0.8957345971563981,0.8969194312796208,0.6066350710900474,0.9443127962085308
throughput_sps,11165.910684216768,16094.404611482985,14466.894788593903,4289.94395316522
true_positives,756,757,512,797
true_negatives,891,891,952,891
false_positives,61,61,0,61
false_negatives,88,87,332,47
