Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9073813708260106,0.9077328646748682,0.8124780316344464,0.9330404217926186
precision,0.9170844581565754,0.9171483622350675,1.0,0.9215041986126323
recall,0.8840148698884759,0.8847583643122676,0.6033457249070632,0.9382899628252788
f1,0.9002460723074011,0.9006622516556292,0.7526083932297704,0.9298213298950083
sensitivity,0.8840148698884759,0.8847583643122676,0.6033457249070632,0.9382899628252788
specificity,0.9283333333333333,0.9283333333333333,1.0,0.9283333333333333
latency_ms,0.09237793920748263,0.059371589566785545,0.06603209959811192,0.228063670528794
tamper_resistance,0.863,0.872,0.577,0.918
detection_rate,0.8840148698884759,0.8847583643122676,0.6033457249070632,0.9382899628252788
throughput_sps,10825.095348295015,16843.07271030913,15144.149680023098,4384.74044411096
true_positives,2378,2380,1623,2524
true_negatives,2785,2785,3000,2785
false_positives,215,215,0,215
false_negatives,312,310,1067,166
