Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9073813708260106,0.9077328646748682,0.8144112478031634,0.9330404217926186
precision,0.9170844581565754,0.9171483622350675,1.0,0.9215041986126323
recall,0.8840148698884759,0.8847583643122676,0.6074349442379182,0.9382899628252788
f1,0.9002460723074011,0.9006622516556292,0.7557816836262721,0.9298213298950083
latency_ms,0.09225102007284315,0.06389165385536234,0.06544196123817055,0.2678703968470461
tamper_resistance,0.867,0.866,0.5865,0.9295
detection_rate,0.8840148698884759,0.8847583643122676,0.6074349442379182,0.9382899628252788
true_positives,2378,2380,1634,2524
true_negatives,2785,2785,3000,2785
false_positives,215,215,0,215
false_negatives,312,310,1056,166
