Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.8608084358523725,0.8620386643233744,0.8131810193321617,0.8864674868189807
precision,0.8292852185981957,0.829698857736241,1.0,0.8375165125495376
recall,0.8884758364312267,0.8910780669144981,0.6048327137546469,0.9427509293680297
f1,0.8578607322325915,0.8592937802473563,0.7537641880935835,0.8870234347674013
latency_ms,0.10232259183860203,0.07452625381925612,0.06774720491969104,0.24072156011115478
tamper_resistance,0.906,0.9115,0.5895,0.952
detection_rate,0.8884758364312267,0.8910780669144981,0.6048327137546469,0.9427509293680297
true_positives,2390,2397,1627,2536
true_negatives,2508,2508,3000,2508
false_positives,492,492,0,492
false_negatives,300,293,1063,154
