Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9073813708260106,0.9077328646748682,0.8131810193321617,0.9330404217926186
precision,0.9170844581565754,0.9171483622350675,1.0,0.9215041986126323
recall,0.8840148698884759,0.8847583643122676,0.6048327137546469,0.9382899628252788
f1,0.9002460723074011,0.9006622516556292,0.7537641880935835,0.9298213298950083
sensitivity,0.8840148698884759,0.8847583643122676,0.6048327137546469,0.9382899628252788
specificity,0.9283333333333333,0.9283333333333333,1.0,0.9283333333333333
latency_ms,0.08943390971956437,0.05885658029512697,0.06669242268915963,0.22973972380894558
tamper_resistance,0.864,0.8595,0.59,0.919
detection_rate,0.8840148698884759,0.8847583643122676,0.6048327137546469,0.9382899628252788
throughput_sps,11181.441168519574,16990.45365846366,14994.207132957288,4352.751815927195
true_positives,2378,2380,1627,2524
true_negatives,2785,2785,3000,2785
false_positives,215,215,0,215
false_negatives,312,310,1063,166
