Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9073813708260106,0.9077328646748682,0.812829525483304,0.9073813708260106
precision,0.9170844581565754,0.9171483622350675,1.0,0.9170844581565754
recall,0.8840148698884759,0.8847583643122676,0.604089219330855,0.8840148698884759
f1,0.9002460723074011,0.9006622516556292,0.7531865585168019,0.9002460723074011
latency_ms,0.0857664956359327,0.05811848833188022,0.11471239669880255,0.3318552811661169
tamper_resistance,0.8615,0.868,0.5785,0.8705
detection_rate,0.8840148698884759,0.8847583643122676,0.604089219330855,0.8840148698884759
true_positives,2378,2380,1625,2378
true_negatives,2785,2785,3000,2785
false_positives,215,215,0,215
false_negatives,312,310,1065,312
