Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9073813708260106,0.9077328646748682,0.812829525483304,0.9330404217926186
precision,0.9170844581565754,0.9171483622350675,1.0,0.9215041986126323
recall,0.8840148698884759,0.8847583643122676,0.604089219330855,0.9382899628252788
f1,0.9002460723074011,0.9006622516556292,0.7531865585168019,0.9298213298950083
sensitivity,0.8840148698884759,0.8847583643122676,0.604089219330855,0.9382899628252788
specificity,0.9283333333333333,0.9283333333333333,1.0,0.9283333333333333
latency_ms,0.08771876249665327,0.05866940704506604,0.06740809743978436,0.22779939882784608
tamper_resistance,0.8695,0.867,0.5885,0.917
detection_rate,0.8840148698884759,0.8847583643122676,0.604089219330855,0.9382899628252788
throughput_sps,11400.069626360188,17044.658372494967,14835.012972933997,4389.827212650925
true_positives,2378,2380,1625,2524
true_negatives,2785,2785,3000,2785
false_positives,215,215,0,215
false_negatives,312,310,1065,166
