Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9073813708260106,0.9077328646748682,0.8121265377855887,0.9330404217926186
precision,0.9170844581565754,0.9171483622350675,1.0,0.9215041986126323
recall,0.8840148698884759,0.8847583643122676,0.6026022304832713,0.9382899628252788
f1,0.9002460723074011,0.9006622516556292,0.752029691486894,0.9298213298950083
latency_ms,0.08878565421213375,0.06108761671766875,0.057298688771226076,0.24574079496789272
tamper_resistance,0.8655,0.8605,0.5895,0.92
detection_rate,0.8840148698884759,0.8847583643122676,0.6026022304832713,0.9382899628252788
true_positives,2378,2380,1621,2524
true_negatives,2785,2785,3000,2785
false_positives,215,215,0,215
false_negatives,312,310,1069,166
