Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9073813708260106,0.9077328646748682,0.8144112478031634,0.9330404217926186
precision,0.9170844581565754,0.9171483622350675,1.0,0.9215041986126323
recall,0.8840148698884759,0.8847583643122676,0.6074349442379182,0.9382899628252788
f1,0.9002460723074011,0.9006622516556292,0.7557816836262721,0.9298213298950083
latency_ms,0.08842932528477353,0.06014969730209592,0.06759376224189316,0.23037964095130745
tamper_resistance,0.8715,0.861,0.579,0.925
detection_rate,0.8840148698884759,0.8847583643122676,0.6074349442379182,0.9382899628252788
true_positives,2378,2380,1634,2524
true_negatives,2785,2785,3000,2785
false_positives,215,215,0,215
false_negatives,312,310,1056,166
