Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.8803163444639719,0.8808435852372584,0.813884007029877,0.9059753954305799
precision,0.8656716417910447,0.8658181818181818,1.0,0.8724507431731766
recall,0.8840148698884759,0.8851301115241635,0.6063197026022304,0.9382899628252788
f1,0.8747471031819019,0.8753676470588235,0.7549178430918768,0.9041733834855812
latency_ms,0.10314909561237677,0.07085288974647991,0.06770832048359153,0.3072788510046022
tamper_resistance,0.8665,0.8755,0.5885,0.9255
detection_rate,0.8840148698884759,0.8851301115241635,0.6063197026022304,0.9382899628252788
true_positives,2378,2381,1631,2524
true_negatives,2631,2631,3000,2631
false_positives,369,369,0,369
false_negatives,312,309,1059,166
