Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9073813708260106,0.9077328646748682,0.8117750439367311,0.9330404217926186
precision,0.9170844581565754,0.9171483622350675,1.0,0.9215041986126323
recall,0.8840148698884759,0.8847583643122676,0.6018587360594796,0.9382899628252788
f1,0.9002460723074011,0.9006622516556292,0.7514504525411929,0.9298213298950083
latency_ms,0.0852789317367366,0.05920654022002262,0.11414873998068757,0.33194566233924905
tamper_resistance,0.87,0.8605,0.5805,0.9205
detection_rate,0.8840148698884759,0.8847583643122676,0.6018587360594796,0.9382899628252788
true_positives,2378,2380,1619,2524
true_negatives,2785,2785,3000,2785
false_positives,215,215,0,215
false_negatives,312,310,1071,166
