Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9170378619153675,0.9175946547884187,0.816815144766147,0.9404231625835189
precision,0.9253365973072215,0.9254278728606357,1.0,0.9289871944121071
recall,0.8957345971563981,0.8969194312796208,0.6101895734597157,0.9454976303317536
f1,0.9102950030102348,0.9109506618531888,0.7579102281089036,0.9371697005284793
sensitivity,0.8957345971563981,0.8969194312796208,0.6101895734597157,0.9454976303317536
specificity,0.9359243697478992,0.9359243697478992,1.0,0.9359243697478992
latency_ms,0.08923094097383834,0.06051052917616404,0.06771233671226587,0.23580393971738411
tamper_resistance,0.8803317535545023,0.8755924170616114,0.590047393364929,0.9206161137440758
detection_rate,0.8957345971563981,0.8969194312796208,0.6101895734597157,0.9454976303317536
throughput_sps,11206.874981775552,16526.04949278669,14768.357563103466,4240.811248525027
true_positives,756,757,515,798
true_negatives,891,891,952,891
false_positives,61,61,0,61
false_negatives,88,87,329,46
