Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9170378619153675,0.9175946547884187,0.821826280623608,0.9398663697104677
precision,0.9253365973072215,0.9254278728606357,1.0,0.9289044289044289
recall,0.8957345971563981,0.8969194312796208,0.6208530805687204,0.9443127962085308
f1,0.9102950030102348,0.9109506618531888,0.7660818713450291,0.936545240893067
latency_ms,0.09595392010525235,0.06181147687950219,0.06893416555527855,0.23131487364227363
tamper_resistance,0.8779620853080569,0.8744075829383886,0.5947867298578199,0.9289099526066351
detection_rate,0.8957345971563981,0.8969194312796208,0.6208530805687204,0.9443127962085308
true_positives,756,757,524,797
true_negatives,891,891,952,891
false_positives,61,61,0,61
false_negatives,88,87,320,47
