Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9128339903635567,0.9132720105124835,0.8180026281208935,0.9399912395970215
precision,0.926491646778043,0.9265617548879351,1.0,0.9305993690851735
recall,0.888329519450801,0.8892448512585812,0.6196796338672769,0.9450800915331807
f1,0.9070093457943926,0.9075198505371321,0.7651879061881887,0.9377838328792006
sensitivity,0.888329519450801,0.8892448512585812,0.6196796338672769,0.9450800915331807
specificity,0.9353212935741285,0.9353212935741285,1.0,0.9353212935741285
latency_ms,0.08797065970462194,0.05965054270159086,0.0676375651014932,0.23299097962615473
tamper_resistance,0.8725,0.8675,0.5995,0.935
detection_rate,0.888329519450801,0.8892448512585812,0.6196796338672769,0.9450800915331807
throughput_sps,11367.426405095614,16764.306822867016,14784.683607392653,4292.01165471963
true_positives,1941,1943,1354,2065
true_negatives,2227,2227,2381,2227
false_positives,154,154,0,154
false_negatives,244,242,831,120
