Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9056750166260252,0.9043449346043005,0.8138993571270229,0.9333850587452893
precision,0.9179818268770923,0.9177458033573141,1.0,0.9226083032490975
recall,0.8831377961812744,0.8803772716816195,0.6137566137566137,0.9406487232574189
f1,0.9002227693750733,0.8986732417517905,0.760655737704918,0.9315411778106846
sensitivity,0.8831377961812744,0.8803772716816195,0.6137566137566137,0.9406487232574189
specificity,0.9266310160427808,0.9266310160427808,1.0,0.9266310160427808
latency_ms,0.08900420307928114,0.05981552709208653,0.06870981912817983,0.23387979969590394
tamper_resistance,0.862,0.8625,0.591,0.9145
detection_rate,0.8831377961812744,0.8803772716816195,0.6137566137566137,0.9406487232574189
throughput_sps,11235.42445640733,16718.06717443936,14553.960593819578,4275.700600480348
true_positives,3839,3827,2668,4089
true_negatives,4332,4332,4675,4332
false_positives,343,343,0,343
false_negatives,508,520,1679,258
