Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9056750166260252,0.9043449346043005,0.8160053203280869,0.9333850587452893
precision,0.9179818268770923,0.9177458033573141,1.0,0.9226083032490975
recall,0.8831377961812744,0.8803772716816195,0.6181274442144007,0.9406487232574189
f1,0.9002227693750733,0.8986732417517905,0.7640034119988627,0.9315411778106846
latency_ms,0.09017219513859513,0.06025856494163626,0.0687804832027218,0.23683971006731266
tamper_resistance,0.859,0.855,0.5845,0.921
detection_rate,0.8831377961812744,0.8803772716816195,0.6181274442144007,0.9406487232574189
true_positives,3839,3827,2687,4089
true_negatives,4332,4332,4675,4332
false_positives,343,343,0,343
false_negatives,508,520,1660,258
