Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.911925601750547,0.911925601750547,0.8238512035010941,0.9327133479212254
precision,0.9065868263473054,0.9065868263473054,1.0,0.9106529209621993
recall,0.9011904761904762,0.9011904761904762,0.6166666666666667,0.9464285714285714
f1,0.9038805970149253,0.9038805970149253,0.7628865979381444,0.9281961471103326
latency_ms,0.09137222490373273,0.06085686401934801,0.06870798261212571,0.23099264900324382
tamper_resistance,0.8797619047619047,0.8773809523809524,0.6071428571428571,0.9238095238095239
detection_rate,0.9011904761904762,0.9011904761904762,0.6166666666666667,0.9464285714285714
true_positives,757,757,518,795
true_negatives,910,910,988,910
false_positives,78,78,0,78
false_negatives,83,83,322,45
