Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.911925601750547,0.911925601750547,0.8260393873085339,0.9327133479212254
precision,0.9065868263473054,0.9065868263473054,1.0,0.9106529209621993
recall,0.9011904761904762,0.9011904761904762,0.6214285714285714,0.9464285714285714
f1,0.9038805970149253,0.9038805970149253,0.7665198237885462,0.9281961471103326
sensitivity,0.9011904761904762,0.9011904761904762,0.6214285714285714,0.9464285714285714
specificity,0.9210526315789473,0.9210526315789473,1.0,0.9210526315789473
latency_ms,0.08916228813989419,0.05989366861088793,0.06789699425060848,0.2301580535504698
tamper_resistance,0.8904761904761904,0.8845238095238095,0.5952380952380952,0.9273809523809524
detection_rate,0.9011904761904762,0.9011904761904762,0.6214285714285714,0.9464285714285714
throughput_sps,11215.504008051208,16696.255600850145,14728.192477990853,4344.840358934982
true_positives,757,757,522,795
true_negatives,910,910,988,910
false_positives,78,78,0,78
false_negatives,83,83,318,45
