Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.911925601750547,0.911925601750547,0.8271334792122538,0.9327133479212254
precision,0.9065868263473054,0.9065868263473054,1.0,0.9106529209621993
recall,0.9011904761904762,0.9011904761904762,0.6238095238095238,0.9464285714285714
f1,0.9038805970149253,0.9038805970149253,0.7683284457478006,0.9281961471103326
sensitivity,0.9011904761904762,0.9011904761904762,0.6238095238095238,0.9464285714285714
specificity,0.9210526315789473,0.9210526315789473,1.0,0.9210526315789473
latency_ms,0.09283886435777927,0.06078356465312532,0.06865124733755834,0.23218800254671526
tamper_resistance,0.888095238095238,0.8857142857142857,0.5916666666666667,0.9357142857142857
detection_rate,0.9011904761904762,0.9011904761904762,0.6238095238095238,0.9464285714285714
throughput_sps,10771.351059899158,16451.81564633003,14566.377724835758,4306.854742844881
true_positives,757,757,524,795
true_negatives,910,910,988,910
false_positives,78,78,0,78
false_negatives,83,83,316,45
