Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9128339903635567,0.9132720105124835,0.8136224266316251,0.9399912395970215
precision,0.926491646778043,0.9265617548879351,1.0,0.9305993690851735
recall,0.888329519450801,0.8892448512585812,0.6105263157894737,0.9450800915331807
f1,0.9070093457943926,0.9075198505371321,0.7581699346405228,0.9377838328792006
sensitivity,0.888329519450801,0.8892448512585812,0.6105263157894737,0.9450800915331807
specificity,0.9353212935741285,0.9353212935741285,1.0,0.9353212935741285
latency_ms,0.09812177715727596,0.0633183039440902,0.06789107412504512,0.23176484185250976
tamper_resistance,0.8705,0.8665,0.5945,0.9185
detection_rate,0.888329519450801,0.8892448512585812,0.6105263157894737,0.9450800915331807
throughput_sps,10191.417532085003,15793.221512739758,14729.47678155969,4314.718280852878
true_positives,1941,1943,1334,2065
true_negatives,2227,2227,2381,2227
false_positives,154,154,0,154
false_negatives,244,242,851,120
