Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9128339903635567,0.9132720105124835,0.8201927288655279,0.9399912395970215
precision,0.926491646778043,0.9265617548879351,1.0,0.9305993690851735
recall,0.888329519450801,0.8892448512585812,0.6242562929061785,0.9450800915331807
f1,0.9070093457943926,0.9075198505371321,0.7686672302056917,0.9377838328792006
sensitivity,0.888329519450801,0.8892448512585812,0.6242562929061785,0.9450800915331807
specificity,0.9353212935741285,0.9353212935741285,1.0,0.9353212935741285
latency_ms,0.08699531571884923,0.059315628823720205,0.06650938467659868,0.22962497505659185
tamper_resistance,0.867,0.869,0.602,0.9225
detection_rate,0.888329519450801,0.8892448512585812,0.6242562929061785,0.9450800915331807
throughput_sps,11494.871784037108,16858.96314058972,15035.472134684322,4354.926983676522
true_positives,1941,1943,1364,2065
true_negatives,2227,2227,2381,2227
false_positives,154,154,0,154
false_negatives,244,242,821,120
