Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.911925601750547,0.911925601750547,0.8287746170678337,0.9327133479212254
precision,0.9065868263473054,0.9065868263473054,1.0,0.9106529209621993
recall,0.9011904761904762,0.9011904761904762,0.6273809523809524,0.9464285714285714
f1,0.9038805970149253,0.9038805970149253,0.7710314557425019,0.9281961471103326
sensitivity,0.9011904761904762,0.9011904761904762,0.6273809523809524,0.9464285714285714
specificity,0.9210526315789473,0.9210526315789473,1.0,0.9210526315789473
latency_ms,0.08921211084077864,0.06026929525629957,0.06804385383489096,0.22895761339617507
tamper_resistance,0.8869047619047619,0.8821428571428571,0.6059523809523809,0.9333333333333333
detection_rate,0.9011904761904762,0.9011904761904762,0.6273809523809524,0.9464285714285714
throughput_sps,11209.24043356345,16592.196669090405,14696.404504461332,4367.620648934952
true_positives,757,757,527,795
true_negatives,910,910,988,910
false_positives,78,78,0,78
false_negatives,83,83,313,45
