Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.911925601750547,0.911925601750547,0.824945295404814,0.9327133479212254
precision,0.9065868263473054,0.9065868263473054,1.0,0.9106529209621993
recall,0.9011904761904762,0.9011904761904762,0.6190476190476191,0.9464285714285714
f1,0.9038805970149253,0.9038805970149253,0.7647058823529412,0.9281961471103326
latency_ms,0.09004957566376066,0.061099977931517224,0.06855316704681197,0.2301678354943607
tamper_resistance,0.8809523809523809,0.8785714285714286,0.5869047619047619,0.9297619047619048
detection_rate,0.9011904761904762,0.9011904761904762,0.6190476190476191,0.9464285714285714
true_positives,757,757,520,795
true_negatives,910,910,988,910
false_positives,78,78,0,78
false_negatives,83,83,320,45
